,Date,o,h,l,c,v
0,2022-07-25 09:15:00,544.7,549.15,542.55,548.65,17222
1,2022-07-25 09:30:00,548.65,552.0,541.6,543.0,45392
2,2022-07-25 09:45:00,542.75,542.75,528.6,535.0,100606
3,2022-07-25 10:00:00,535.0,535.55,530.0,534.75,135655
4,2022-07-25 10:15:00,534.75,534.75,531.75,531.8,149481
5,2022-07-25 10:30:00,531.8,533.6,531.0,533.45,159640
6,2022-07-25 10:45:00,533.45,535.7,532.25,535.0,166470
7,2022-07-25 11:00:00,535.0,535.4,533.9,534.85,173511
8,2022-07-25 11:15:00,534.85,537.2,534.0,537.1,176239
9,2022-07-25 11:30:00,537.1,537.95,535.3,536.0,183270
10,2022-07-25 11:45:00,536.35,538.75,536.15,538.5,192612
11,2022-07-25 12:00:00,538.5,538.7,537.35,537.65,195359
12,2022-07-25 12:15:00,537.65,538.7,536.8,538.7,198266
13,2022-07-25 12:30:00,538.7,539.7,538.7,538.8,202666
14,2022-07-25 12:45:00,538.8,539.45,538.05,539.3,204609
15,2022-07-25 13:00:00,539.3,540.25,538.6,540.25,205985
16,2022-07-25 13:15:00,540.25,541.6,540.05,540.95,209575
17,2022-07-25 13:30:00,540.95,541.45,540.7,541.4,211595
18,2022-07-25 13:45:00,541.4,543.4,541.2,542.5,215073
19,2022-07-25 14:00:00,542.5,543.8,541.75,542.15,221062
20,2022-07-25 14:15:00,542.1,544.45,541.35,542.7,230563
21,2022-07-25 14:30:00,542.7,543.5,542.2,543.5,235495
22,2022-07-25 14:45:00,543.5,545.15,543.1,544.9,244813
23,2022-07-25 15:00:00,544.9,544.95,542.05,542.05,264444
24,2022-07-25 15:15:00,542.05,544.6,538.75,542.0,289035
25,2022-07-25 15:30:00,543.35,543.35,543.35,543.35,300849
