,Date,o,h,l,c,v
0,2022-07-25 09:15:00,301.25,303.5,299.2,301.15,97428
1,2022-07-25 09:30:00,301.0,301.0,298.45,298.45,171629
2,2022-07-25 09:45:00,298.45,299.7,297.8,298.4,228690
3,2022-07-25 10:00:00,298.4,298.8,297.45,298.0,262620
4,2022-07-25 10:15:00,298.0,298.25,297.2,298.15,295811
5,2022-07-25 10:30:00,298.15,305.05,298.0,304.3,375867
6,2022-07-25 10:45:00,304.3,304.55,301.65,302.15,596277
7,2022-07-25 11:00:00,302.15,302.9,301.1,302.0,645610
8,2022-07-25 11:15:00,302.0,303.75,301.65,302.7,683589
9,2022-07-25 11:30:00,302.7,303.8,302.5,303.45,717563
10,2022-07-25 11:45:00,303.45,304.7,303.35,303.4,768010
11,2022-07-25 12:00:00,303.4,303.5,300.3,300.85,821697
12,2022-07-25 12:15:00,301.0,301.0,299.0,299.25,886754
13,2022-07-25 12:30:00,299.25,299.8,298.9,299.5,938968
14,2022-07-25 12:45:00,299.65,300.85,299.2,300.85,969058
15,2022-07-25 13:00:00,300.85,300.85,299.6,300.55,994916
16,2022-07-25 13:15:00,300.55,301.15,300.4,301.0,1003911
17,2022-07-25 13:30:00,301.0,301.0,300.3,300.65,1015120
18,2022-07-25 13:45:00,300.65,301.45,300.0,300.05,1026014
19,2022-07-25 14:00:00,300.05,301.55,300.05,301.2,1042844
20,2022-07-25 14:15:00,301.2,304.35,300.75,304.05,1069812
21,2022-07-25 14:30:00,304.1,307.0,303.9,305.7,1279041
22,2022-07-25 14:45:00,305.7,305.95,303.65,303.9,1437420
23,2022-07-25 15:00:00,303.85,304.55,302.75,303.3,1524330
24,2022-07-25 15:15:00,303.3,304.9,301.4,303.9,1617837
25,2022-07-25 15:30:00,303.9,303.9,302.85,302.85,1662176
