,Date,o,h,l,c,v
0,2022-07-11 09:15:00,104.25,104.25,102.45,102.6,204118
1,2022-07-11 09:30:00,102.55,102.8,102.05,102.65,370431
2,2022-07-11 09:45:00,102.6,102.9,102.45,102.65,458158
3,2022-07-11 10:00:00,102.65,103.4,102.45,103.25,567122
4,2022-07-11 10:15:00,103.25,103.35,102.9,103.15,654890
5,2022-07-11 10:30:00,103.2,103.2,102.95,103.1,681906
6,2022-07-11 10:45:00,103.1,103.15,102.95,103.05,710572
7,2022-07-11 11:00:00,103.05,103.3,102.5,103.25,766576
8,2022-07-11 11:15:00,103.25,103.3,102.95,103.0,816843
9,2022-07-11 11:30:00,103.05,103.2,102.9,102.9,833175
10,2022-07-11 11:45:00,102.9,103.0,102.85,103.0,858232
11,2022-07-11 12:00:00,103.0,103.2,102.85,103.2,903492
12,2022-07-11 12:15:00,103.2,103.25,103.1,103.1,923440
13,2022-07-11 12:30:00,103.15,103.15,102.95,103.0,933258
14,2022-07-11 12:45:00,103.0,103.25,102.9,103.1,950499
15,2022-07-11 13:00:00,103.1,103.65,103.1,103.6,1007357
16,2022-07-11 13:15:00,103.6,103.9,103.5,103.85,1038325
17,2022-07-11 13:30:00,103.85,105.15,103.8,105.0,1244373
18,2022-07-11 13:45:00,105.1,106.3,104.95,105.45,1425830
19,2022-07-11 14:00:00,105.55,105.95,105.35,105.5,1481985
20,2022-07-11 14:15:00,105.5,106.2,105.4,106.1,1556374
21,2022-07-11 14:30:00,106.0,106.05,105.6,105.6,1585412
22,2022-07-11 14:45:00,105.6,105.85,105.5,105.65,1627367
23,2022-07-11 15:00:00,105.65,106.2,105.5,105.55,1730588
24,2022-07-11 15:15:00,105.5,105.9,105.1,105.1,1871335
25,2022-07-11 15:30:00,105.0,105.7,105.0,105.7,1872111
26,2022-07-12 09:15:00,105.05,105.5,104.3,105.05,88248
27,2022-07-12 09:30:00,105.05,105.25,105.0,105.1,163008
28,2022-07-12 09:45:00,105.05,105.1,104.8,104.9,201717
29,2022-07-12 10:00:00,104.85,104.95,104.45,104.5,251804
30,2022-07-12 10:15:00,104.5,104.6,104.1,104.6,321060
31,2022-07-12 10:30:00,104.6,104.75,104.5,104.5,358596
32,2022-07-12 10:45:00,104.5,104.7,104.5,104.55,377474
