,Date,o,h,l,c,v
0,2022-07-25 09:15:00,126.4,126.9,126.4,126.75,115922
1,2022-07-25 09:30:00,126.75,126.85,126.45,126.45,240828
2,2022-07-25 09:45:00,126.55,126.75,126.35,126.7,320595
3,2022-07-25 10:00:00,126.7,126.8,126.3,126.55,488044
4,2022-07-25 10:15:00,126.65,127.3,126.6,127.2,646314
5,2022-07-25 10:30:00,127.2,127.25,126.95,127.2,780905
6,2022-07-25 10:45:00,127.2,127.5,127.05,127.25,945611
7,2022-07-25 11:00:00,127.25,127.3,127.05,127.25,1035669
8,2022-07-25 11:15:00,127.25,127.65,127.2,127.6,1124300
9,2022-07-25 11:30:00,127.55,128.0,127.55,127.9,1318174
10,2022-07-25 11:45:00,127.85,127.95,127.75,127.95,1439829
11,2022-07-25 12:00:00,127.95,128.0,127.7,127.8,1504739
12,2022-07-25 12:15:00,127.85,128.05,127.8,128.0,1597389
13,2022-07-25 12:30:00,128.0,128.05,127.8,128.0,1677497
14,2022-07-25 12:45:00,128.0,128.05,127.85,128.05,1734082
15,2022-07-25 13:00:00,128.05,128.05,127.7,127.95,1810699
16,2022-07-25 13:15:00,127.95,127.95,127.7,127.8,1877970
17,2022-07-25 13:30:00,127.8,128.0,127.75,127.9,1979268
18,2022-07-25 13:45:00,127.9,128.2,127.9,128.0,2102722
19,2022-07-25 14:00:00,128.1,128.45,128.05,128.4,2174175
20,2022-07-25 14:15:00,128.4,128.5,128.3,128.45,2290184
21,2022-07-25 14:30:00,128.45,128.65,128.3,128.6,2446982
22,2022-07-25 14:45:00,128.6,128.7,128.25,128.45,2579137
23,2022-07-25 15:00:00,128.4,128.5,127.9,127.9,2740585
24,2022-07-25 15:15:00,127.9,128.3,127.85,128.2,3021305
25,2022-07-25 15:30:00,128.2,128.2,128.1,128.1,3140496
