,Date,o,h,l,c,v
0,2022-07-11 09:15:00,139.65,141.45,139.35,139.7,42614
1,2022-07-11 09:30:00,139.5,140.1,139.0,139.4,48397
2,2022-07-11 09:45:00,139.65,139.7,138.35,138.5,65194
3,2022-07-11 10:00:00,138.7,138.75,138.35,138.75,76472
4,2022-07-11 10:15:00,138.55,138.95,138.35,138.7,88714
5,2022-07-11 10:30:00,138.85,138.9,138.2,138.2,99674
6,2022-07-11 10:45:00,138.2,138.35,137.65,138.25,122800
7,2022-07-11 11:00:00,138.25,138.4,137.85,138.3,130623
8,2022-07-11 11:15:00,138.15,138.3,137.7,137.8,136278
9,2022-07-11 11:30:00,137.95,138.15,137.75,137.8,140086
10,2022-07-11 11:45:00,137.75,138.0,137.55,137.55,145259
11,2022-07-11 12:00:00,137.55,138.0,137.55,137.8,151876
12,2022-07-11 12:15:00,137.8,138.0,137.55,137.8,154877
13,2022-07-11 12:30:00,137.8,137.85,137.55,137.6,159611
14,2022-07-11 12:45:00,137.6,138.2,137.6,137.75,167411
15,2022-07-11 13:00:00,137.95,137.95,137.6,137.9,173976
16,2022-07-11 13:15:00,137.9,137.95,137.65,137.65,182943
17,2022-07-11 13:30:00,137.65,137.95,137.6,137.9,194678
18,2022-07-11 13:45:00,137.7,138.0,137.15,137.2,215325
19,2022-07-11 14:00:00,137.2,137.55,136.4,137.3,255766
20,2022-07-11 14:15:00,137.3,137.35,136.7,136.8,272013
21,2022-07-11 14:30:00,136.8,137.45,136.8,137.2,281798
22,2022-07-11 14:45:00,137.2,137.5,136.75,136.75,301205
23,2022-07-11 15:00:00,136.9,137.2,136.75,136.95,337581
24,2022-07-11 15:15:00,136.85,137.0,136.5,136.75,393203
25,2022-07-11 15:30:00,136.8,136.8,136.8,136.8,393703
26,2022-07-12 09:15:00,136.9,137.3,136.1,137.0,13144
27,2022-07-12 09:30:00,137.25,137.25,136.5,136.6,27573
28,2022-07-12 09:45:00,136.7,137.2,136.6,136.9,34525
29,2022-07-12 10:00:00,136.9,136.95,136.55,136.8,42701
30,2022-07-12 10:15:00,136.65,136.95,136.5,136.6,50109
31,2022-07-12 10:30:00,136.6,136.8,136.5,136.55,57672
32,2022-07-12 10:45:00,136.55,136.8,136.55,136.75,66033
