,Date,o,h,l,c,v
0,2022-07-11 09:15:00,664.8,665.0,652.8,653.0,151107
1,2022-07-11 09:30:00,653.0,663.35,647.0,662.0,268775
2,2022-07-11 09:45:00,662.5,668.0,655.35,661.65,370671
3,2022-07-11 10:00:00,661.65,670.0,660.85,666.3,425266
4,2022-07-11 10:15:00,666.3,672.85,665.55,670.65,497155
5,2022-07-11 10:30:00,670.65,670.85,664.6,666.15,545914
6,2022-07-11 10:45:00,666.7,670.0,666.65,668.4,568873
7,2022-07-11 11:00:00,668.4,668.8,666.0,667.9,580828
8,2022-07-11 11:15:00,667.9,672.55,667.05,669.8,614703
9,2022-07-11 11:30:00,669.8,674.8,669.45,671.7,664346
10,2022-07-11 11:45:00,671.2,678.75,671.0,678.75,729281
11,2022-07-11 12:00:00,678.75,681.4,676.1,679.45,804781
12,2022-07-11 12:15:00,679.9,681.65,677.0,678.0,855763
13,2022-07-11 12:30:00,677.55,678.0,672.2,675.35,904704
14,2022-07-11 12:45:00,675.35,677.7,674.55,675.95,928246
15,2022-07-11 13:00:00,676.05,676.45,674.0,674.4,938536
16,2022-07-11 13:15:00,675.25,675.5,668.05,668.85,964392
17,2022-07-11 13:30:00,669.4,669.65,661.0,664.8,1045531
18,2022-07-11 13:45:00,664.5,669.8,664.5,667.25,1073612
19,2022-07-11 14:00:00,667.25,675.5,667.25,670.45,1107605
20,2022-07-11 14:15:00,670.45,672.85,668.3,669.4,1122813
21,2022-07-11 14:30:00,669.95,672.05,669.0,669.45,1135009
22,2022-07-11 14:45:00,669.5,669.6,665.7,667.95,1162368
23,2022-07-11 15:00:00,667.95,674.85,667.7,670.0,1206691
24,2022-07-11 15:15:00,668.1,670.3,662.35,664.95,1287691
25,2022-07-11 15:30:00,667.9,667.9,667.9,667.9,1287710
26,2022-07-12 09:15:00,662.9,664.95,655.9,663.4,24549
27,2022-07-12 09:30:00,663.4,669.0,661.15,663.7,50835
28,2022-07-12 09:45:00,664.2,664.55,661.0,662.45,72728
29,2022-07-12 10:00:00,663.15,664.55,662.1,663.65,81252
30,2022-07-12 10:15:00,663.65,663.65,660.4,661.1,89288
31,2022-07-12 10:30:00,661.1,661.7,660.5,661.3,97598
32,2022-07-12 10:45:00,661.3,662.0,660.8,661.75,101023
