,Date,o,h,l,c,v
0,2022-07-25 09:15:00,608.05,610.35,604.8,605.0,111535
1,2022-07-25 09:30:00,604.85,605.5,602.3,604.05,248241
2,2022-07-25 09:45:00,604.1,604.1,601.75,602.6,319527
3,2022-07-25 10:00:00,602.7,604.4,601.55,603.9,377842
4,2022-07-25 10:15:00,603.65,605.3,603.15,603.95,426747
5,2022-07-25 10:30:00,603.95,605.75,603.15,605.0,461921
6,2022-07-25 10:45:00,605.15,606.0,604.8,605.6,491341
7,2022-07-25 11:00:00,605.4,605.4,603.5,603.55,515637
8,2022-07-25 11:15:00,603.55,604.45,603.05,603.3,550669
9,2022-07-25 11:30:00,603.6,603.6,602.15,602.9,582703
10,2022-07-25 11:45:00,602.9,604.6,602.65,604.05,605926
11,2022-07-25 12:00:00,604.3,605.35,604.05,605.1,661655
12,2022-07-25 12:15:00,605.0,605.1,604.0,604.15,685949
13,2022-07-25 12:30:00,604.15,604.6,603.2,603.25,704035
14,2022-07-25 12:45:00,603.25,603.75,602.45,602.85,724951
15,2022-07-25 13:00:00,602.6,603.1,602.0,602.6,760963
16,2022-07-25 13:15:00,602.5,603.2,602.0,602.05,789670
17,2022-07-25 13:30:00,602.0,602.9,602.0,602.55,805574
18,2022-07-25 13:45:00,602.55,603.0,602.2,602.9,823553
19,2022-07-25 14:00:00,602.6,603.7,602.2,603.4,845890
20,2022-07-25 14:15:00,603.4,604.15,603.0,603.0,885719
21,2022-07-25 14:30:00,603.65,603.9,601.35,602.25,927852
22,2022-07-25 14:45:00,602.25,602.5,601.2,601.4,986847
23,2022-07-25 15:00:00,601.65,601.7,600.0,600.25,1063342
24,2022-07-25 15:15:00,600.25,600.65,596.15,597.5,1194084
25,2022-07-25 15:30:00,597.6,599.3,597.6,599.3,1288133
