,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3170.0,3170.0,3131.5,3144.95,4755
1,2022-07-25 09:30:00,3148.15,3149.65,3126.0,3128.0,9031
2,2022-07-25 09:45:00,3128.0,3128.0,3090.0,3099.15,13864
3,2022-07-25 10:00:00,3096.7,3098.3,3077.0,3084.45,19116
4,2022-07-25 10:15:00,3084.45,3090.0,3052.65,3054.55,24055
5,2022-07-25 10:30:00,3057.65,3057.65,3002.65,3009.9,34353
6,2022-07-25 10:45:00,3009.9,3075.0,3005.65,3062.05,43936
7,2022-07-25 11:00:00,3062.05,3092.55,3061.0,3062.5,50194
8,2022-07-25 11:15:00,3062.5,3073.15,3061.0,3062.0,53328
9,2022-07-25 11:30:00,3062.0,3062.0,3052.6,3059.9,54771
10,2022-07-25 11:45:00,3052.7,3086.35,3052.7,3086.3,56002
11,2022-07-25 12:00:00,3086.3,3094.9,3080.15,3085.0,59172
12,2022-07-25 12:15:00,3087.85,3089.95,3072.0,3076.2,60600
13,2022-07-25 12:30:00,3076.2,3115.0,3075.45,3105.6,63000
14,2022-07-25 12:45:00,3105.6,3113.7,3088.0,3091.0,66531
15,2022-07-25 13:00:00,3091.0,3101.75,3080.0,3100.0,69026
16,2022-07-25 13:15:00,3100.0,3101.7,3085.15,3090.0,70965
17,2022-07-25 13:30:00,3088.65,3101.7,3081.65,3097.2,72283
18,2022-07-25 13:45:00,3099.1,3102.55,3094.95,3096.0,73160
19,2022-07-25 14:00:00,3096.0,3106.35,3092.85,3100.6,74593
20,2022-07-25 14:15:00,3100.6,3101.15,3078.45,3084.05,76616
21,2022-07-25 14:30:00,3084.05,3101.1,3081.8,3084.9,79541
22,2022-07-25 14:45:00,3087.45,3103.0,3082.95,3088.7,83508
23,2022-07-25 15:00:00,3088.7,3095.0,3080.0,3090.0,86377
24,2022-07-25 15:15:00,3090.0,3093.8,3071.0,3076.0,91958
25,2022-07-25 15:30:00,3076.0,3088.05,3076.0,3088.05,93906
