,Date,o,h,l,c,v
0,2022-07-11 09:15:00,285.0,286.3,282.65,284.8,10225
1,2022-07-11 09:30:00,284.8,286.8,284.5,286.8,14992
2,2022-07-11 09:45:00,286.8,287.0,284.2,284.2,18181
3,2022-07-11 10:00:00,284.2,285.0,284.2,285.0,21879
4,2022-07-11 10:15:00,285.0,285.0,284.05,284.05,23163
5,2022-07-11 10:30:00,284.05,284.65,283.6,284.5,24166
6,2022-07-11 10:45:00,284.5,285.2,284.15,284.3,25271
7,2022-07-11 11:00:00,284.3,285.45,284.3,284.9,26020
8,2022-07-11 11:15:00,284.9,285.0,284.35,285.0,27056
9,2022-07-11 11:30:00,285.0,285.0,284.1,284.85,27941
10,2022-07-11 11:45:00,284.9,285.3,284.5,285.2,28566
11,2022-07-11 12:00:00,285.2,286.0,285.0,285.55,32362
12,2022-07-11 12:15:00,286.0,286.0,285.5,286.0,32872
13,2022-07-11 12:30:00,285.65,286.0,285.55,286.0,33830
14,2022-07-11 12:45:00,286.0,286.55,285.5,286.55,34896
15,2022-07-11 13:00:00,286.55,286.55,285.8,285.95,35442
16,2022-07-11 13:15:00,285.95,294.35,285.95,291.65,58146
17,2022-07-11 13:30:00,294.4,296.05,292.35,293.5,86638
18,2022-07-11 13:45:00,293.5,294.05,292.0,292.55,92316
19,2022-07-11 14:00:00,292.55,304.3,292.55,304.3,139124
20,2022-07-11 14:15:00,304.3,304.6,298.0,299.2,169167
21,2022-07-11 14:30:00,299.2,302.95,298.7,299.85,177406
22,2022-07-11 14:45:00,299.85,301.0,298.3,299.6,184693
23,2022-07-11 15:00:00,299.6,300.95,297.1,297.35,199110
24,2022-07-11 15:15:00,297.0,298.65,294.0,296.75,219075
25,2022-07-11 15:30:00,297.45,297.45,297.45,297.45,219551
26,2022-07-12 09:15:00,294.95,295.55,293.7,294.5,3879
27,2022-07-12 09:30:00,294.5,298.65,294.0,298.6,8874
28,2022-07-12 09:45:00,298.6,299.4,296.7,299.05,13669
29,2022-07-12 10:00:00,299.05,300.0,298.05,299.0,18538
30,2022-07-12 10:15:00,299.0,299.0,295.0,295.55,20776
31,2022-07-12 10:30:00,296.05,296.8,295.8,296.35,22641
32,2022-07-12 10:45:00,296.35,296.4,294.05,296.4,26926
