,Date,o,h,l,c,v
0,2022-07-25 09:15:00,213.45,214.1,212.0,212.4,35932
1,2022-07-25 09:30:00,212.4,212.5,211.5,211.6,74918
2,2022-07-25 09:45:00,211.6,211.6,210.5,210.9,120053
3,2022-07-25 10:00:00,210.9,211.4,210.5,211.05,159260
4,2022-07-25 10:15:00,211.0,212.0,211.0,211.3,277229
5,2022-07-25 10:30:00,211.3,211.3,210.5,211.0,298462
6,2022-07-25 10:45:00,210.75,211.45,210.7,211.15,304260
7,2022-07-25 11:00:00,211.15,211.3,210.55,210.7,308234
8,2022-07-25 11:15:00,210.7,211.3,210.6,211.3,313370
9,2022-07-25 11:30:00,211.2,211.3,210.9,211.1,321442
10,2022-07-25 11:45:00,211.1,211.15,210.95,211.15,325905
11,2022-07-25 12:00:00,211.15,211.3,210.5,210.85,328263
12,2022-07-25 12:15:00,210.95,211.2,210.75,211.15,336227
13,2022-07-25 12:30:00,211.15,211.5,210.55,210.6,341606
14,2022-07-25 12:45:00,210.65,211.1,210.65,211.0,348184
15,2022-07-25 13:00:00,211.0,211.05,210.75,210.75,349790
16,2022-07-25 13:15:00,210.75,210.9,210.75,210.8,351057
17,2022-07-25 13:30:00,210.8,211.0,210.75,210.75,354104
18,2022-07-25 13:45:00,210.75,211.1,210.75,210.75,358169
19,2022-07-25 14:00:00,210.75,211.25,210.75,211.25,363006
20,2022-07-25 14:15:00,210.95,211.4,210.9,211.25,375070
21,2022-07-25 14:30:00,211.25,211.45,211.0,211.3,391756
22,2022-07-25 14:45:00,211.3,211.4,211.0,211.25,418228
23,2022-07-25 15:00:00,211.25,211.4,210.5,211.1,461557
24,2022-07-25 15:15:00,211.1,211.4,210.1,210.1,582319
25,2022-07-25 15:30:00,210.35,211.0,210.35,211.0,607971
