,Date,o,h,l,c,v
0,2022-07-25 09:15:00,219.45,220.0,217.85,218.2,14140
1,2022-07-25 09:30:00,218.2,218.65,217.45,218.2,30891
2,2022-07-25 09:45:00,218.2,218.3,217.7,217.7,36482
3,2022-07-25 10:00:00,217.7,218.75,217.7,218.75,40199
4,2022-07-25 10:15:00,218.35,218.75,218.0,218.0,44429
5,2022-07-25 10:30:00,218.0,221.95,218.0,220.95,61183
6,2022-07-25 10:45:00,220.95,220.95,220.1,220.3,78018
7,2022-07-25 11:00:00,220.3,220.3,219.05,219.15,83615
8,2022-07-25 11:15:00,219.15,219.45,218.65,219.45,85263
9,2022-07-25 11:30:00,219.45,219.45,218.55,218.7,91558
10,2022-07-25 11:45:00,218.7,219.5,218.7,219.45,93274
11,2022-07-25 12:00:00,219.45,219.45,219.0,219.0,94051
12,2022-07-25 12:15:00,219.0,219.55,219.0,219.1,94976
13,2022-07-25 12:30:00,219.1,219.35,219.05,219.35,95530
14,2022-07-25 12:45:00,219.35,219.55,218.55,219.15,97055
15,2022-07-25 13:00:00,219.15,219.55,219.15,219.25,99370
16,2022-07-25 13:15:00,219.25,219.9,219.25,219.6,101707
17,2022-07-25 13:30:00,219.6,219.8,219.45,219.45,102736
18,2022-07-25 13:45:00,219.45,219.85,219.2,219.2,102853
19,2022-07-25 14:00:00,219.2,220.0,219.0,220.0,104897
20,2022-07-25 14:15:00,220.0,220.6,220.0,220.15,111043
21,2022-07-25 14:30:00,220.2,220.35,218.9,218.95,112763
22,2022-07-25 14:45:00,218.95,220.0,218.85,219.75,115891
23,2022-07-25 15:00:00,219.75,219.85,219.05,219.85,119066
24,2022-07-25 15:15:00,219.85,220.15,216.5,217.5,141738
25,2022-07-25 15:30:00,217.0,218.55,217.0,218.55,157203
