,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1462.75,1475.15,1456.1,1466.1,7062
1,2022-07-11 09:30:00,1462.9,1481.0,1459.0,1479.7,12518
2,2022-07-11 09:45:00,1478.95,1486.3,1476.75,1480.0,21218
3,2022-07-11 10:00:00,1480.0,1488.6,1478.45,1483.0,25315
4,2022-07-11 10:15:00,1483.0,1486.15,1479.8,1481.95,26064
5,2022-07-11 10:30:00,1481.95,1482.65,1479.05,1479.35,26617
6,2022-07-11 10:45:00,1479.4,1480.95,1478.0,1479.65,27327
7,2022-07-11 11:00:00,1479.0,1480.35,1472.0,1472.4,29370
8,2022-07-11 11:15:00,1473.95,1474.0,1466.35,1469.95,30864
9,2022-07-11 11:30:00,1469.95,1471.35,1467.8,1468.0,31187
10,2022-07-11 11:45:00,1468.0,1474.05,1467.0,1472.7,32006
11,2022-07-11 12:00:00,1473.0,1474.6,1471.15,1471.15,32263
12,2022-07-11 12:15:00,1471.15,1474.7,1471.15,1473.7,32568
13,2022-07-11 12:30:00,1473.7,1474.15,1471.9,1472.1,32809
14,2022-07-11 12:45:00,1472.1,1474.05,1472.1,1474.05,32918
15,2022-07-11 13:00:00,1474.05,1479.5,1474.05,1478.0,34097
16,2022-07-11 13:15:00,1478.0,1481.5,1477.0,1479.9,34971
17,2022-07-11 13:30:00,1478.6,1488.0,1478.6,1482.25,39159
18,2022-07-11 13:45:00,1482.6,1484.4,1481.25,1483.55,39629
19,2022-07-11 14:00:00,1483.55,1484.35,1481.25,1483.0,40570
20,2022-07-11 14:15:00,1483.0,1484.4,1481.25,1483.15,41444
21,2022-07-11 14:30:00,1484.65,1485.4,1481.75,1482.3,42611
22,2022-07-11 14:45:00,1482.3,1484.1,1476.8,1476.8,43464
23,2022-07-11 15:00:00,1477.4,1479.9,1472.8,1477.9,47885
24,2022-07-11 15:15:00,1477.0,1488.0,1473.0,1487.0,53617
25,2022-07-11 15:30:00,1490.0,1490.0,1479.05,1479.05,54004
26,2022-07-12 09:15:00,1479.0,1499.9,1474.75,1495.15,3363
27,2022-07-12 09:30:00,1495.15,1498.3,1491.15,1492.85,7311
28,2022-07-12 09:45:00,1492.65,1494.55,1490.45,1491.9,8887
29,2022-07-12 10:00:00,1491.9,1509.45,1491.65,1503.6,13587
30,2022-07-12 10:15:00,1503.6,1503.6,1486.0,1489.0,30038
31,2022-07-12 10:30:00,1489.0,1489.95,1486.4,1486.9,32984
32,2022-07-12 10:45:00,1486.9,1489.75,1485.9,1489.75,33759
