,Date,o,h,l,c,v
0,2022-07-25 09:15:00,172.6,172.6,171.1,171.3,10092
1,2022-07-25 09:30:00,171.1,171.1,168.6,170.85,23956
2,2022-07-25 09:45:00,170.85,170.85,169.0,169.4,31574
3,2022-07-25 10:00:00,169.4,169.4,168.25,169.2,38955
4,2022-07-25 10:15:00,169.2,170.0,169.2,169.75,43825
5,2022-07-25 10:30:00,169.75,169.95,169.5,169.65,46430
6,2022-07-25 10:45:00,169.65,170.5,169.5,169.5,48646
7,2022-07-25 11:00:00,169.5,170.0,169.5,170.0,53826
8,2022-07-25 11:15:00,169.9,170.35,169.65,170.35,55452
9,2022-07-25 11:30:00,170.25,170.3,169.55,170.0,56619
10,2022-07-25 11:45:00,170.0,170.5,170.0,170.2,57360
11,2022-07-25 12:00:00,170.2,170.5,170.0,170.1,58219
12,2022-07-25 12:15:00,170.1,171.1,169.25,170.9,60886
13,2022-07-25 12:30:00,170.9,172.75,170.9,172.1,81668
14,2022-07-25 12:45:00,172.1,174.0,171.9,174.0,92487
15,2022-07-25 13:00:00,174.0,177.1,174.0,176.15,183765
16,2022-07-25 13:15:00,176.15,176.4,174.7,175.0,228721
17,2022-07-25 13:30:00,175.0,175.85,174.55,175.0,248204
18,2022-07-25 13:45:00,175.0,175.0,174.15,174.3,252539
19,2022-07-25 14:00:00,174.3,174.3,173.45,173.8,266881
20,2022-07-25 14:15:00,173.8,174.2,173.55,174.05,278770
21,2022-07-25 14:30:00,174.05,175.0,174.05,174.9,288318
22,2022-07-25 14:45:00,174.9,174.9,174.05,174.45,294010
23,2022-07-25 15:00:00,174.45,174.45,173.2,173.25,301742
24,2022-07-25 15:15:00,173.3,174.9,173.0,174.05,322765
25,2022-07-25 15:30:00,174.05,174.05,173.5,173.5,333461
