,Date,o,h,l,c,v
0,2022-07-25 09:15:00,164.95,166.0,164.95,165.5,6335
1,2022-07-25 09:30:00,165.75,167.25,165.5,166.85,16959
2,2022-07-25 09:45:00,166.85,167.0,165.5,165.9,26951
3,2022-07-25 10:00:00,165.9,166.0,164.1,164.55,36786
4,2022-07-25 10:15:00,164.55,166.35,164.55,165.75,50744
5,2022-07-25 10:30:00,166.0,167.95,166.0,167.65,60379
6,2022-07-25 10:45:00,167.65,174.45,167.25,169.75,274313
7,2022-07-25 11:00:00,169.6,170.05,168.8,169.65,667047
8,2022-07-25 11:15:00,169.65,169.65,168.25,168.6,741526
9,2022-07-25 11:30:00,168.6,169.0,168.3,168.8,822366
10,2022-07-25 11:45:00,168.95,169.0,167.25,167.75,873060
11,2022-07-25 12:00:00,167.75,168.35,167.3,167.85,931914
12,2022-07-25 12:15:00,167.65,169.0,167.55,168.75,966824
13,2022-07-25 12:30:00,168.75,169.0,167.25,167.7,1013610
14,2022-07-25 12:45:00,167.7,168.65,167.7,168.4,1032326
15,2022-07-25 13:00:00,168.95,168.95,168.1,168.65,1051799
16,2022-07-25 13:15:00,168.7,169.0,168.5,168.9,1066411
17,2022-07-25 13:30:00,168.9,168.9,168.05,168.3,1080262
18,2022-07-25 13:45:00,168.3,169.0,168.25,168.75,1093826
19,2022-07-25 14:00:00,168.75,169.0,168.2,168.6,1116684
20,2022-07-25 14:15:00,168.6,169.0,168.55,168.9,1134008
21,2022-07-25 14:30:00,168.9,169.0,168.65,168.85,1150885
22,2022-07-25 14:45:00,168.85,169.0,168.7,168.95,1166493
23,2022-07-25 15:00:00,168.9,168.9,167.25,167.45,1211184
24,2022-07-25 15:15:00,167.45,167.5,166.05,166.75,1285997
25,2022-07-25 15:30:00,166.75,167.2,166.75,167.2,1305923
