,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1415.45,1420.0,1412.0,1413.0,5780
1,2022-07-25 09:30:00,1413.0,1417.2,1410.3,1411.2,20051
2,2022-07-25 09:45:00,1411.2,1413.5,1405.75,1412.5,32170
3,2022-07-25 10:00:00,1412.65,1415.05,1407.75,1414.0,43606
4,2022-07-25 10:15:00,1411.55,1415.45,1410.95,1413.35,48522
5,2022-07-25 10:30:00,1413.35,1415.5,1412.6,1413.5,52086
6,2022-07-25 10:45:00,1413.5,1414.25,1410.75,1412.4,55350
7,2022-07-25 11:00:00,1412.25,1412.25,1407.3,1409.45,59604
8,2022-07-25 11:15:00,1409.45,1412.0,1408.25,1409.35,64913
9,2022-07-25 11:30:00,1409.35,1409.9,1404.1,1404.35,67782
10,2022-07-25 11:45:00,1404.35,1408.65,1403.85,1405.3,74151
11,2022-07-25 12:00:00,1405.3,1406.7,1404.65,1404.9,79317
12,2022-07-25 12:15:00,1404.9,1405.4,1404.0,1405.3,82174
13,2022-07-25 12:30:00,1405.3,1406.8,1401.3,1403.45,89740
14,2022-07-25 12:45:00,1403.45,1404.0,1401.55,1402.0,92947
15,2022-07-25 13:00:00,1402.0,1403.5,1401.0,1401.5,99791
16,2022-07-25 13:15:00,1402.5,1404.8,1400.55,1402.25,115608
17,2022-07-25 13:30:00,1402.3,1408.0,1401.55,1408.0,127773
18,2022-07-25 13:45:00,1408.0,1408.0,1404.4,1405.0,131022
19,2022-07-25 14:00:00,1405.8,1411.95,1404.95,1409.6,134039
20,2022-07-25 14:15:00,1409.6,1410.0,1407.5,1409.3,138618
21,2022-07-25 14:30:00,1409.2,1409.2,1406.7,1408.15,141213
22,2022-07-25 14:45:00,1408.15,1409.5,1406.2,1408.4,145077
23,2022-07-25 15:00:00,1408.4,1408.4,1403.2,1404.4,148639
24,2022-07-25 15:15:00,1404.4,1404.9,1400.1,1401.5,161208
25,2022-07-25 15:30:00,1403.05,1403.15,1403.05,1403.15,167915
