,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2264.85,2264.85,2241.0,2242.1,6157
1,2022-07-11 09:30:00,2242.1,2267.1,2231.0,2267.1,11520
2,2022-07-11 09:45:00,2267.1,2268.0,2255.05,2265.65,12788
3,2022-07-11 10:00:00,2266.3,2275.05,2263.25,2275.0,14646
4,2022-07-11 10:15:00,2275.0,2284.45,2270.0,2274.75,19964
5,2022-07-11 10:30:00,2275.0,2278.0,2271.0,2273.95,21227
6,2022-07-11 10:45:00,2273.95,2275.0,2268.3,2273.55,21906
7,2022-07-11 11:00:00,2273.6,2276.0,2271.65,2273.6,22209
8,2022-07-11 11:15:00,2273.5,2276.0,2270.0,2271.4,23099
9,2022-07-11 11:30:00,2271.45,2275.1,2270.0,2271.7,23465
10,2022-07-11 11:45:00,2271.7,2273.0,2266.0,2270.0,24422
11,2022-07-11 12:00:00,2271.0,2275.0,2270.1,2273.0,24856
12,2022-07-11 12:15:00,2273.0,2274.95,2272.75,2273.05,25553
13,2022-07-11 12:30:00,2274.6,2276.7,2273.0,2274.0,26525
14,2022-07-11 12:45:00,2274.0,2275.65,2274.0,2274.3,27652
15,2022-07-11 13:00:00,2274.3,2275.7,2270.45,2274.25,29607
16,2022-07-11 13:15:00,2271.85,2275.75,2270.9,2275.65,33054
17,2022-07-11 13:30:00,2275.65,2275.8,2274.4,2275.0,34010
18,2022-07-11 13:45:00,2274.7,2278.15,2274.0,2275.0,35966
19,2022-07-11 14:00:00,2275.0,2278.55,2274.0,2275.0,40951
20,2022-07-11 14:15:00,2275.0,2276.75,2271.75,2275.2,42894
21,2022-07-11 14:30:00,2275.2,2280.0,2272.2,2272.2,46594
22,2022-07-11 14:45:00,2272.2,2276.75,2272.2,2273.7,50243
23,2022-07-11 15:00:00,2273.65,2277.2,2270.4,2274.75,54930
24,2022-07-11 15:15:00,2273.05,2275.45,2270.0,2273.8,57929
25,2022-07-11 15:30:00,2273.95,2273.95,2273.95,2273.95,58030
26,2022-07-12 09:15:00,2267.95,2294.0,2262.15,2289.95,2960
27,2022-07-12 09:30:00,2289.95,2319.4,2286.05,2314.5,9831
28,2022-07-12 09:45:00,2314.5,2338.0,2314.35,2329.75,26966
29,2022-07-12 10:00:00,2329.75,2334.0,2325.7,2329.0,36039
30,2022-07-12 10:15:00,2329.0,2338.0,2327.5,2333.55,42182
31,2022-07-12 10:30:00,2333.55,2337.0,2327.0,2332.2,46345
32,2022-07-12 10:45:00,2332.2,2332.2,2327.6,2331.0,48445
