,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2399.35,2413.15,2379.9,2381.2,2427
1,2022-07-11 09:30:00,2380.05,2384.25,2370.0,2380.8,4257
2,2022-07-11 09:45:00,2380.8,2389.0,2376.05,2377.05,5215
3,2022-07-11 10:00:00,2379.95,2382.0,2376.0,2381.95,5759
4,2022-07-11 10:15:00,2381.95,2395.95,2380.85,2395.95,7247
5,2022-07-11 10:30:00,2395.95,2397.35,2380.45,2382.1,8111
6,2022-07-11 10:45:00,2382.1,2388.35,2382.1,2388.35,8456
7,2022-07-11 11:00:00,2388.35,2396.0,2380.8,2396.0,9014
8,2022-07-11 11:15:00,2395.05,2423.35,2395.05,2416.5,12167
9,2022-07-11 11:30:00,2415.0,2415.0,2401.15,2408.95,14339
10,2022-07-11 11:45:00,2408.95,2417.95,2406.25,2414.7,14977
11,2022-07-11 12:00:00,2414.7,2423.0,2414.7,2421.9,16351
12,2022-07-11 12:15:00,2421.9,2424.65,2420.85,2420.85,16901
13,2022-07-11 12:30:00,2420.85,2421.75,2410.0,2413.3,18387
14,2022-07-11 12:45:00,2413.3,2421.0,2410.0,2421.0,18949
15,2022-07-11 13:00:00,2421.0,2447.15,2420.0,2442.05,21676
16,2022-07-11 13:15:00,2442.05,2447.05,2437.85,2437.85,23026
17,2022-07-11 13:30:00,2437.85,2441.85,2435.0,2436.55,24212
18,2022-07-11 13:45:00,2438.0,2444.35,2438.0,2440.25,24895
19,2022-07-11 14:00:00,2441.9,2453.0,2440.25,2446.5,26532
20,2022-07-11 14:15:00,2446.5,2455.0,2445.25,2451.4,27474
21,2022-07-11 14:30:00,2454.1,2454.8,2437.3,2438.5,29306
22,2022-07-11 14:45:00,2438.5,2454.6,2437.0,2452.0,30434
23,2022-07-11 15:00:00,2452.0,2457.0,2447.6,2450.95,32333
24,2022-07-11 15:15:00,2450.95,2453.9,2415.0,2439.95,35853
25,2022-07-11 15:30:00,2439.95,2444.15,2439.95,2444.15,35879
26,2022-07-12 09:15:00,2454.65,2475.0,2436.0,2467.15,3432
27,2022-07-12 09:30:00,2467.3,2470.0,2450.5,2467.95,6772
28,2022-07-12 09:45:00,2464.8,2474.95,2460.55,2468.0,9555
29,2022-07-12 10:00:00,2468.0,2472.0,2466.4,2470.0,11598
30,2022-07-12 10:15:00,2470.0,2471.75,2468.15,2470.9,12848
31,2022-07-12 10:30:00,2470.9,2483.65,2470.0,2472.0,15678
32,2022-07-12 10:45:00,2472.0,2474.0,2469.05,2469.05,17155
