,Date,o,h,l,c,v
0,2022-07-25 09:15:00,141.05,142.7,141.05,141.7,19564
1,2022-07-25 09:30:00,141.7,141.7,141.0,141.2,33012
2,2022-07-25 09:45:00,141.2,141.55,140.05,140.65,47629
3,2022-07-25 10:00:00,140.65,141.45,140.1,140.35,54881
4,2022-07-25 10:15:00,140.35,140.75,139.6,139.95,68343
5,2022-07-25 10:30:00,139.95,140.0,139.65,139.9,80482
6,2022-07-25 10:45:00,139.9,140.0,139.15,139.2,92960
7,2022-07-25 11:00:00,139.2,139.5,138.95,139.1,103834
8,2022-07-25 11:15:00,139.1,139.5,138.35,138.9,120218
9,2022-07-25 11:30:00,138.9,139.5,138.9,139.4,134548
10,2022-07-25 11:45:00,139.4,139.75,139.3,139.65,143014
11,2022-07-25 12:00:00,139.65,139.7,139.3,139.4,148855
12,2022-07-25 12:15:00,139.4,139.8,139.25,139.45,152830
13,2022-07-25 12:30:00,139.45,139.55,139.3,139.3,155003
14,2022-07-25 12:45:00,139.0,139.6,139.0,139.5,158134
15,2022-07-25 13:00:00,139.5,139.65,139.5,139.55,160389
16,2022-07-25 13:15:00,139.55,139.6,139.25,139.45,161912
17,2022-07-25 13:30:00,139.45,139.55,139.1,139.55,164501
18,2022-07-25 13:45:00,139.5,139.55,139.1,139.1,166502
19,2022-07-25 14:00:00,139.1,139.5,138.15,139.15,176960
20,2022-07-25 14:15:00,139.15,139.85,139.15,139.7,183567
21,2022-07-25 14:30:00,139.9,140.45,139.4,140.2,196387
22,2022-07-25 14:45:00,140.2,140.35,139.85,139.95,210192
23,2022-07-25 15:00:00,139.95,140.1,138.5,139.0,219066
24,2022-07-25 15:15:00,139.0,139.5,138.5,139.0,235013
25,2022-07-25 15:30:00,138.8,138.9,138.8,138.9,244573
