,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2464.0,2464.0,2418.9,2426.8,1994121
1,2022-07-25 09:30:00,2425.6,2425.65,2404.0,2414.0,3519595
2,2022-07-25 09:45:00,2414.05,2418.75,2408.0,2412.45,4215509
3,2022-07-25 10:00:00,2412.45,2415.0,2404.7,2413.75,4742584
4,2022-07-25 10:15:00,2413.55,2414.15,2407.0,2409.0,5141978
5,2022-07-25 10:30:00,2409.0,2412.45,2407.0,2407.75,5482737
6,2022-07-25 10:45:00,2407.75,2413.0,2403.65,2413.0,5953959
7,2022-07-25 11:00:00,2412.9,2413.25,2408.5,2410.05,6169455
8,2022-07-25 11:15:00,2410.05,2423.9,2410.0,2422.0,6431576
9,2022-07-25 11:30:00,2421.0,2426.7,2420.0,2420.25,7072821
10,2022-07-25 11:45:00,2420.85,2428.85,2420.0,2423.2,7382691
11,2022-07-25 12:00:00,2423.9,2426.95,2421.3,2422.05,7612230
12,2022-07-25 12:15:00,2422.05,2425.65,2421.85,2424.5,7799304
13,2022-07-25 12:30:00,2424.05,2424.5,2420.0,2421.95,7954092
14,2022-07-25 12:45:00,2422.4,2425.45,2421.3,2425.15,8118014
15,2022-07-25 13:00:00,2425.1,2426.4,2423.2,2426.25,8251803
16,2022-07-25 13:15:00,2426.35,2427.4,2424.0,2426.2,8392224
17,2022-07-25 13:30:00,2426.2,2426.25,2420.0,2422.0,8572823
18,2022-07-25 13:45:00,2422.0,2424.5,2420.1,2424.0,8696470
19,2022-07-25 14:00:00,2424.0,2430.0,2423.25,2426.7,8893567
20,2022-07-25 14:15:00,2426.7,2429.0,2426.45,2428.0,9091049
21,2022-07-25 14:30:00,2427.85,2428.3,2424.0,2426.7,9257282
22,2022-07-25 14:45:00,2426.8,2427.0,2421.05,2423.7,9403624
23,2022-07-25 15:00:00,2423.6,2426.4,2420.6,2422.95,9762948
24,2022-07-25 15:15:00,2423.4,2423.95,2415.2,2417.4,10400253
25,2022-07-25 15:30:00,2417.4,2420.4,2417.4,2420.4,10663738
