,Date,o,h,l,c,v
0,2022-07-25 09:15:00,6790.05,6814.15,6776.45,6777.65,1073
1,2022-07-25 09:30:00,6775.45,6788.0,6775.0,6788.0,1892
2,2022-07-25 09:45:00,6788.0,6788.0,6767.1,6771.7,2200
3,2022-07-25 10:00:00,6771.7,6775.4,6765.05,6765.4,2293
4,2022-07-25 10:15:00,6765.4,6772.0,6760.0,6772.0,2435
5,2022-07-25 10:30:00,6770.0,6770.0,6755.15,6763.55,2609
6,2022-07-25 10:45:00,6763.55,6764.95,6758.2,6760.25,2846
7,2022-07-25 11:00:00,6760.25,6760.25,6729.95,6730.0,3454
8,2022-07-25 11:15:00,6730.0,6750.0,6730.0,6746.5,3990
9,2022-07-25 11:30:00,6746.5,6750.0,6737.2,6748.35,4654
10,2022-07-25 11:45:00,6748.35,6750.0,6746.15,6748.55,5024
11,2022-07-25 12:00:00,6748.55,6750.0,6740.05,6748.55,5211
12,2022-07-25 12:15:00,6748.55,6750.0,6748.0,6748.0,5272
13,2022-07-25 12:30:00,6748.0,6750.0,6743.0,6743.0,5325
14,2022-07-25 12:45:00,6743.0,6750.0,6743.0,6746.1,5410
15,2022-07-25 13:00:00,6746.1,6749.9,6738.95,6740.0,5651
16,2022-07-25 13:15:00,6740.0,6749.7,6738.0,6749.7,6053
17,2022-07-25 13:30:00,6749.7,6750.0,6745.0,6748.0,6135
18,2022-07-25 13:45:00,6748.0,6750.0,6744.95,6745.0,6228
19,2022-07-25 14:00:00,6745.0,6750.0,6745.0,6745.0,6343
20,2022-07-25 14:15:00,6745.0,6750.0,6745.0,6748.5,6512
21,2022-07-25 14:30:00,6748.5,6750.55,6747.85,6750.0,7111
22,2022-07-25 14:45:00,6750.0,6750.0,6740.0,6750.0,7791
23,2022-07-25 15:00:00,6750.0,6750.0,6739.8,6749.2,8284
24,2022-07-25 15:15:00,6750.0,6750.0,6741.0,6749.9,9113
25,2022-07-25 15:30:00,6745.75,6745.75,6745.75,6745.75,9334
