,Date,o,h,l,c,v
0,2022-07-25 09:15:00,551.05,555.5,548.85,549.65,86544
1,2022-07-25 09:30:00,549.65,550.4,546.5,546.5,173275
2,2022-07-25 09:45:00,546.8,547.35,543.5,544.95,269645
3,2022-07-25 10:00:00,544.8,545.15,541.0,542.7,336343
4,2022-07-25 10:15:00,542.7,545.65,541.65,544.6,392852
5,2022-07-25 10:30:00,544.6,546.45,544.2,546.4,419706
6,2022-07-25 10:45:00,546.4,547.95,546.25,546.85,443028
7,2022-07-25 11:00:00,546.85,547.0,545.0,545.65,465275
8,2022-07-25 11:15:00,545.65,547.3,545.1,546.65,478671
9,2022-07-25 11:30:00,546.65,546.65,545.4,546.0,491394
10,2022-07-25 11:45:00,546.0,546.8,545.7,546.2,500192
11,2022-07-25 12:00:00,546.2,546.25,543.25,543.55,512150
12,2022-07-25 12:15:00,543.55,543.7,542.15,542.6,529539
13,2022-07-25 12:30:00,542.6,543.75,541.5,543.7,559700
14,2022-07-25 12:45:00,543.7,543.75,541.85,542.45,578580
15,2022-07-25 13:00:00,542.45,543.25,541.25,542.9,599826
16,2022-07-25 13:15:00,542.9,543.35,541.55,541.95,615916
17,2022-07-25 13:30:00,541.95,542.85,541.6,542.6,623618
18,2022-07-25 13:45:00,542.6,543.0,542.0,542.15,635560
19,2022-07-25 14:00:00,542.15,544.55,541.8,544.45,653084
20,2022-07-25 14:15:00,544.45,545.1,543.25,544.65,667778
21,2022-07-25 14:30:00,544.65,545.8,544.55,544.9,686361
22,2022-07-25 14:45:00,544.9,545.5,544.3,545.35,702912
23,2022-07-25 15:00:00,545.5,545.5,544.05,544.2,725610
24,2022-07-25 15:15:00,544.25,544.55,541.85,541.85,770067
25,2022-07-25 15:30:00,541.85,543.85,541.85,543.85,808038
