,Date,o,h,l,c,v
0,2022-07-25 09:15:00,824.7,838.9,821.0,835.0,12733
1,2022-07-25 09:30:00,835.0,845.3,832.8,837.0,42320
2,2022-07-25 09:45:00,835.05,840.05,820.5,837.65,75657
3,2022-07-25 10:00:00,837.65,837.65,830.2,832.0,86375
4,2022-07-25 10:15:00,832.75,835.15,830.25,834.95,91181
5,2022-07-25 10:30:00,834.95,835.0,827.0,829.6,94569
6,2022-07-25 10:45:00,829.8,830.0,827.0,827.7,96625
7,2022-07-25 11:00:00,827.7,829.3,826.25,829.3,97646
8,2022-07-25 11:15:00,829.05,829.7,828.05,829.1,98886
9,2022-07-25 11:30:00,829.1,833.5,828.8,833.5,100418
10,2022-07-25 11:45:00,833.5,838.45,832.0,837.9,102994
11,2022-07-25 12:00:00,837.9,837.9,832.45,836.1,107185
12,2022-07-25 12:15:00,836.1,839.95,833.4,834.15,110458
13,2022-07-25 12:30:00,834.15,834.15,832.05,833.0,111815
14,2022-07-25 12:45:00,833.0,833.0,823.95,828.25,113488
15,2022-07-25 13:00:00,828.25,831.85,826.8,829.6,115527
16,2022-07-25 13:15:00,829.6,832.0,828.55,830.0,118777
17,2022-07-25 13:30:00,830.0,832.0,828.0,828.0,121873
18,2022-07-25 13:45:00,828.0,835.0,828.0,835.0,122986
19,2022-07-25 14:00:00,835.0,835.0,823.55,828.45,125967
20,2022-07-25 14:15:00,828.05,828.05,824.25,827.6,129278
21,2022-07-25 14:30:00,827.6,832.75,824.85,827.0,132106
22,2022-07-25 14:45:00,827.0,830.0,826.65,830.0,134230
23,2022-07-25 15:00:00,830.0,832.35,827.35,827.4,136143
24,2022-07-25 15:15:00,827.4,835.0,826.95,829.0,140325
25,2022-07-25 15:30:00,830.35,830.35,830.35,830.35,143012
