,Date,o,h,l,c,v
0,2022-07-11 09:15:00,242.65,242.8,240.5,240.5,3996
1,2022-07-11 09:30:00,240.5,241.0,239.5,241.0,6476
2,2022-07-11 09:45:00,241.0,241.15,240.3,240.3,7718
3,2022-07-11 10:00:00,240.0,240.6,239.7,240.6,10661
4,2022-07-11 10:15:00,240.7,242.2,240.6,241.85,13115
5,2022-07-11 10:30:00,241.85,242.15,241.55,241.95,14366
6,2022-07-11 10:45:00,241.95,242.2,241.95,242.05,15035
7,2022-07-11 11:00:00,242.05,242.25,241.65,241.95,16117
8,2022-07-11 11:15:00,241.9,242.35,241.1,241.25,16909
9,2022-07-11 11:30:00,241.25,241.4,240.6,241.05,17702
10,2022-07-11 11:45:00,241.05,241.55,240.6,241.4,18927
11,2022-07-11 12:00:00,241.6,241.95,241.35,241.95,19615
12,2022-07-11 12:15:00,241.3,241.65,240.45,240.5,25169
13,2022-07-11 12:30:00,240.5,240.95,240.5,240.7,25785
14,2022-07-11 12:45:00,240.7,240.95,240.4,240.95,26093
15,2022-07-11 13:00:00,240.95,241.55,240.9,240.9,26446
16,2022-07-11 13:15:00,240.9,241.25,240.8,241.25,26713
17,2022-07-11 13:30:00,241.25,241.5,240.65,241.4,27212
18,2022-07-11 13:45:00,241.4,242.35,241.2,242.0,31148
19,2022-07-11 14:00:00,242.0,242.45,241.4,241.4,32711
20,2022-07-11 14:15:00,241.4,242.4,241.4,241.85,35058
21,2022-07-11 14:30:00,241.85,242.3,241.6,242.0,36586
22,2022-07-11 14:45:00,242.0,242.0,241.45,241.8,37536
23,2022-07-11 15:00:00,241.5,244.0,241.5,242.85,50766
24,2022-07-11 15:15:00,242.85,242.95,241.0,241.0,55409
25,2022-07-11 15:30:00,242.55,242.55,242.55,242.55,55409
26,2022-07-12 09:15:00,242.45,245.35,241.45,244.8,3470
27,2022-07-12 09:30:00,244.8,245.45,244.35,244.95,12678
28,2022-07-12 09:45:00,244.95,244.95,244.0,244.15,17848
29,2022-07-12 10:00:00,244.5,244.7,244.2,244.7,19698
30,2022-07-12 10:15:00,244.7,244.7,244.25,244.5,21196
31,2022-07-12 10:30:00,244.5,244.55,243.7,244.55,23524
32,2022-07-12 10:45:00,244.55,244.55,244.05,244.25,25752
