,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2488.8,2509.85,2480.0,2506.55,124709
1,2022-07-11 09:30:00,2505.95,2511.0,2503.0,2505.4,220584
2,2022-07-11 09:45:00,2506.0,2511.0,2500.0,2511.0,284559
3,2022-07-11 10:00:00,2511.65,2516.1,2507.2,2509.9,349222
4,2022-07-11 10:15:00,2509.9,2518.95,2508.45,2515.0,383532
5,2022-07-11 10:30:00,2515.5,2515.5,2508.05,2511.75,411369
6,2022-07-11 10:45:00,2511.5,2517.85,2511.0,2514.65,444396
7,2022-07-11 11:00:00,2514.75,2517.0,2513.25,2515.0,501056
8,2022-07-11 11:15:00,2514.9,2516.7,2512.25,2515.0,591122
9,2022-07-11 11:30:00,2515.05,2516.9,2513.4,2515.2,643331
10,2022-07-11 11:45:00,2515.2,2522.5,2515.0,2518.0,689876
11,2022-07-11 12:00:00,2517.85,2525.0,2517.05,2518.7,756076
12,2022-07-11 12:15:00,2518.7,2519.05,2482.7,2486.25,848011
13,2022-07-11 12:30:00,2487.05,2503.6,2486.5,2500.05,898590
14,2022-07-11 12:45:00,2500.05,2504.9,2498.15,2499.95,947739
15,2022-07-11 13:00:00,2499.85,2503.3,2495.7,2503.0,978121
16,2022-07-11 13:15:00,2503.0,2503.3,2493.85,2494.8,1015197
17,2022-07-11 13:30:00,2494.75,2503.65,2491.7,2500.8,1086277
18,2022-07-11 13:45:00,2501.75,2505.5,2497.1,2499.35,1123845
19,2022-07-11 14:00:00,2499.0,2510.0,2497.5,2504.9,1255536
20,2022-07-11 14:15:00,2504.9,2510.4,2504.05,2506.5,1294263
21,2022-07-11 14:30:00,2506.75,2509.6,2504.95,2507.1,1339189
22,2022-07-11 14:45:00,2507.5,2507.5,2499.0,2499.15,1397693
23,2022-07-11 15:00:00,2499.15,2499.95,2487.4,2489.95,1491136
24,2022-07-11 15:15:00,2489.95,2495.0,2485.35,2491.0,1587153
25,2022-07-11 15:30:00,2490.6,2490.6,2490.6,2490.6,1587176
26,2022-07-12 09:15:00,2475.2,2482.5,2468.45,2479.45,78786
27,2022-07-12 09:30:00,2479.0,2490.6,2477.55,2478.1,144936
28,2022-07-12 09:45:00,2478.35,2478.35,2473.25,2476.0,181099
29,2022-07-12 10:00:00,2475.35,2479.75,2468.3,2468.35,211928
30,2022-07-12 10:15:00,2469.0,2469.65,2461.0,2463.0,249415
31,2022-07-12 10:30:00,2463.0,2469.0,2460.0,2465.7,292511
32,2022-07-12 10:45:00,2465.7,2466.75,2465.0,2466.5,313391
