,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1276.95,1277.0,1262.85,1267.25,21052
1,2022-07-11 09:30:00,1267.95,1275.75,1266.9,1275.75,34496
2,2022-07-11 09:45:00,1275.75,1278.0,1270.4,1271.65,56050
3,2022-07-11 10:00:00,1271.65,1275.95,1269.6,1274.55,63952
4,2022-07-11 10:15:00,1274.55,1282.0,1273.85,1278.95,70754
5,2022-07-11 10:30:00,1278.95,1283.65,1276.55,1277.75,75910
6,2022-07-11 10:45:00,1277.75,1279.0,1275.7,1276.55,77572
7,2022-07-11 11:00:00,1277.1,1279.0,1274.1,1278.8,79820
8,2022-07-11 11:15:00,1278.8,1278.9,1272.9,1272.9,81222
9,2022-07-11 11:30:00,1274.25,1276.0,1272.5,1273.6,83071
10,2022-07-11 11:45:00,1273.6,1273.95,1272.0,1272.85,84250
11,2022-07-11 12:00:00,1272.85,1273.05,1271.95,1272.05,86292
12,2022-07-11 12:15:00,1272.05,1272.05,1267.95,1268.35,89466
13,2022-07-11 12:30:00,1268.35,1270.45,1268.05,1270.45,91345
14,2022-07-11 12:45:00,1270.45,1272.4,1270.35,1271.4,94110
15,2022-07-11 13:00:00,1271.35,1272.7,1269.15,1271.75,96263
16,2022-07-11 13:15:00,1271.75,1273.0,1271.35,1271.9,97955
17,2022-07-11 13:30:00,1272.65,1273.0,1271.45,1272.85,99304
18,2022-07-11 13:45:00,1272.85,1272.85,1266.35,1266.35,115281
19,2022-07-11 14:00:00,1266.35,1269.0,1263.6,1263.95,123486
20,2022-07-11 14:15:00,1263.95,1276.85,1263.95,1270.0,182543
21,2022-07-11 14:30:00,1269.95,1275.0,1268.1,1269.2,210800
22,2022-07-11 14:45:00,1269.2,1270.65,1267.6,1270.0,247198
23,2022-07-11 15:00:00,1269.8,1270.9,1268.65,1270.4,283737
24,2022-07-11 15:15:00,1270.4,1270.4,1253.55,1260.0,314073
25,2022-07-11 15:30:00,1266.05,1266.05,1266.05,1266.05,314547
26,2022-07-12 09:15:00,1261.0,1263.2,1248.3,1259.3,20483
27,2022-07-12 09:30:00,1259.45,1263.5,1255.65,1257.35,38072
28,2022-07-12 09:45:00,1257.35,1260.6,1254.1,1258.05,48152
29,2022-07-12 10:00:00,1258.05,1258.05,1252.85,1256.0,67235
30,2022-07-12 10:15:00,1256.0,1256.95,1251.9,1252.1,101060
31,2022-07-12 10:30:00,1252.1,1252.4,1250.0,1250.75,120103
32,2022-07-12 10:45:00,1250.75,1251.2,1245.2,1248.55,136756
