,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2139.4,2154.25,2131.8,2140.0,2662
1,2022-07-25 09:30:00,2136.5,2157.3,2136.5,2156.0,5540
2,2022-07-25 09:45:00,2155.95,2155.95,2147.4,2148.45,7276
3,2022-07-25 10:00:00,2148.45,2150.7,2145.0,2148.1,8629
4,2022-07-25 10:15:00,2148.1,2150.0,2143.85,2148.85,10088
5,2022-07-25 10:30:00,2148.85,2150.0,2145.05,2147.45,11151
6,2022-07-25 10:45:00,2147.45,2150.0,2147.0,2148.45,12123
7,2022-07-25 11:00:00,2147.0,2148.6,2143.05,2145.0,12554
8,2022-07-25 11:15:00,2145.0,2150.0,2145.0,2147.0,20442
9,2022-07-25 11:30:00,2147.0,2148.4,2145.0,2146.5,29048
10,2022-07-25 11:45:00,2146.5,2148.0,2132.6,2134.15,30038
11,2022-07-25 12:00:00,2132.15,2136.0,2132.05,2134.0,30658
12,2022-07-25 12:15:00,2134.0,2135.3,2133.0,2135.3,30785
13,2022-07-25 12:30:00,2135.25,2135.3,2133.0,2135.0,31007
14,2022-07-25 12:45:00,2135.0,2139.25,2131.25,2134.05,33627
15,2022-07-25 13:00:00,2134.05,2136.0,2131.7,2133.3,33847
16,2022-07-25 13:15:00,2133.3,2135.05,2132.85,2134.9,34306
17,2022-07-25 13:30:00,2134.9,2134.9,2132.3,2133.75,34469
18,2022-07-25 13:45:00,2133.75,2135.05,2131.0,2134.0,35098
19,2022-07-25 14:00:00,2134.0,2135.0,2132.15,2134.65,35257
20,2022-07-25 14:15:00,2134.65,2139.3,2132.3,2133.1,35703
21,2022-07-25 14:30:00,2133.75,2134.95,2133.1,2133.55,36242
22,2022-07-25 14:45:00,2133.55,2135.0,2133.5,2134.85,36344
23,2022-07-25 15:00:00,2134.85,2134.85,2121.0,2124.95,38407
24,2022-07-25 15:15:00,2126.0,2127.4,2094.0,2094.0,42743
25,2022-07-25 15:30:00,2091.35,2109.85,2091.35,2109.85,52596
