,Date,o,h,l,c,v
0,2022-07-25 09:15:00,871.0,877.6,871.0,874.6,29357
1,2022-07-25 09:30:00,874.95,878.9,872.95,876.3,56383
2,2022-07-25 09:45:00,876.7,879.85,874.0,878.95,89429
3,2022-07-25 10:00:00,879.0,883.0,875.15,882.0,154879
4,2022-07-25 10:15:00,882.0,884.8,879.8,881.95,226861
5,2022-07-25 10:30:00,881.8,882.95,878.95,880.45,263592
6,2022-07-25 10:45:00,880.45,883.9,880.05,883.0,285499
7,2022-07-25 11:00:00,882.95,884.3,880.75,881.65,310688
8,2022-07-25 11:15:00,881.65,884.95,881.65,884.0,332283
9,2022-07-25 11:30:00,884.05,884.95,883.0,884.0,350766
10,2022-07-25 11:45:00,884.0,887.55,883.2,886.15,372562
11,2022-07-25 12:00:00,886.15,886.5,884.0,886.15,402427
12,2022-07-25 12:15:00,886.15,888.0,885.05,886.8,438480
13,2022-07-25 12:30:00,886.8,889.5,885.9,889.0,482626
14,2022-07-25 12:45:00,889.0,890.6,888.0,888.3,538053
15,2022-07-25 13:00:00,888.4,888.65,883.55,886.0,595580
16,2022-07-25 13:15:00,885.55,886.5,884.0,886.5,621912
17,2022-07-25 13:30:00,886.5,886.5,883.85,885.55,639564
18,2022-07-25 13:45:00,885.55,886.55,885.0,886.1,649954
19,2022-07-25 14:00:00,886.1,887.7,884.65,886.85,673012
20,2022-07-25 14:15:00,886.85,887.55,885.5,886.5,698191
21,2022-07-25 14:30:00,886.5,887.8,885.6,886.1,716523
22,2022-07-25 14:45:00,886.1,892.0,885.75,891.45,748556
23,2022-07-25 15:00:00,891.45,891.85,888.55,891.0,818466
24,2022-07-25 15:15:00,891.35,895.95,891.0,892.9,920461
25,2022-07-25 15:30:00,892.9,892.9,892.7,892.7,968173
