,Date,o,h,l,c,v
0,2022-07-25 09:15:00,456.35,457.5,455.5,456.1,821100
1,2022-07-25 09:30:00,455.9,456.45,454.5,455.45,1585577
2,2022-07-25 09:45:00,455.45,456.6,453.45,453.45,2160609
3,2022-07-25 10:00:00,453.5,454.25,452.7,453.85,2790016
4,2022-07-25 10:15:00,453.7,454.0,452.8,453.55,3106890
5,2022-07-25 10:30:00,453.65,454.7,453.5,454.45,3338861
6,2022-07-25 10:45:00,454.45,454.6,453.2,453.3,3621782
7,2022-07-25 11:00:00,453.3,453.45,451.85,451.95,3938902
8,2022-07-25 11:15:00,451.95,452.6,451.65,452.2,4255392
9,2022-07-25 11:30:00,452.35,452.7,451.4,451.75,4529315
10,2022-07-25 11:45:00,451.8,452.15,451.1,451.8,4878914
11,2022-07-25 12:00:00,451.8,452.15,451.3,451.55,5056725
12,2022-07-25 12:15:00,451.55,451.9,450.55,450.8,5248988
13,2022-07-25 12:30:00,450.7,450.95,448.7,449.2,5728397
14,2022-07-25 12:45:00,449.2,449.2,447.8,448.95,6314290
15,2022-07-25 13:00:00,448.95,449.2,447.3,448.85,6754793
16,2022-07-25 13:15:00,448.85,449.3,447.7,447.75,7121423
17,2022-07-25 13:30:00,447.75,448.35,447.15,447.5,7453910
18,2022-07-25 13:45:00,447.5,447.7,447.1,447.35,7717094
19,2022-07-25 14:00:00,447.35,448.5,446.4,448.25,8203755
20,2022-07-25 14:15:00,448.25,450.1,447.8,450.05,8804318
21,2022-07-25 14:30:00,450.2,450.95,449.3,450.2,9543226
22,2022-07-25 14:45:00,450.2,452.4,449.8,451.4,10362372
23,2022-07-25 15:00:00,451.35,451.4,449.4,449.5,11051877
24,2022-07-25 15:15:00,449.5,449.95,448.6,449.0,12077697
25,2022-07-25 15:30:00,449.35,449.55,449.35,449.55,12500924
