,Date,o,h,l,c,v
0,2022-07-25 09:15:00,227.9,229.75,227.1,227.9,15198
1,2022-07-25 09:30:00,227.9,228.45,227.6,228.0,26789
2,2022-07-25 09:45:00,228.0,228.4,227.6,228.0,31048
3,2022-07-25 10:00:00,228.0,228.3,226.1,227.7,46066
4,2022-07-25 10:15:00,227.7,228.2,226.5,228.1,55301
5,2022-07-25 10:30:00,228.1,229.0,227.6,228.55,64258
6,2022-07-25 10:45:00,228.55,228.55,227.75,227.9,67991
7,2022-07-25 11:00:00,227.9,228.45,227.8,228.35,70724
8,2022-07-25 11:15:00,228.35,228.4,227.8,228.3,75422
9,2022-07-25 11:30:00,228.3,228.35,227.8,228.2,77072
10,2022-07-25 11:45:00,228.2,228.5,228.0,228.0,79700
11,2022-07-25 12:00:00,228.0,228.55,228.0,228.15,81289
12,2022-07-25 12:15:00,228.15,228.3,227.8,227.8,82202
13,2022-07-25 12:30:00,227.8,228.15,227.55,227.75,91313
14,2022-07-25 12:45:00,228.25,228.5,227.95,228.1,101982
15,2022-07-25 13:00:00,228.1,228.4,227.75,228.15,103318
16,2022-07-25 13:15:00,228.15,228.2,227.75,227.75,104551
17,2022-07-25 13:30:00,227.75,228.2,227.75,228.15,106578
18,2022-07-25 13:45:00,228.15,228.2,227.9,228.0,107870
19,2022-07-25 14:00:00,228.2,228.4,227.85,228.05,109966
20,2022-07-25 14:15:00,228.05,228.6,228.0,228.6,111824
21,2022-07-25 14:30:00,228.3,229.8,228.05,229.5,121605
22,2022-07-25 14:45:00,229.5,230.75,229.5,230.0,149754
23,2022-07-25 15:00:00,230.0,233.0,229.0,231.0,245103
24,2022-07-25 15:15:00,231.0,231.45,228.75,229.95,332493
25,2022-07-25 15:30:00,229.95,232.0,229.95,232.0,342737
