,Date,o,h,l,c,v
0,2022-07-11 09:15:00,209.25,212.7,209.25,211.55,1310056
1,2022-07-11 09:30:00,211.6,211.9,210.4,211.7,1924980
2,2022-07-11 09:45:00,211.8,213.75,211.65,213.6,2982669
3,2022-07-11 10:00:00,213.5,213.75,212.05,212.1,3585031
4,2022-07-11 10:15:00,212.1,213.75,212.05,213.35,4017530
5,2022-07-11 10:30:00,213.4,213.65,212.65,213.5,4489438
6,2022-07-11 10:45:00,213.5,213.6,212.75,213.05,4742858
7,2022-07-11 11:00:00,213.1,213.3,211.8,212.1,5078517
8,2022-07-11 11:15:00,212.05,212.05,211.1,211.7,5662546
9,2022-07-11 11:30:00,211.45,211.8,211.1,211.4,6082150
10,2022-07-11 11:45:00,211.4,212.4,211.25,211.95,6341288
11,2022-07-11 12:00:00,211.95,212.9,211.95,212.9,6592923
12,2022-07-11 12:15:00,212.9,213.45,212.55,212.75,7064286
13,2022-07-11 12:30:00,212.75,214.5,212.55,214.5,7644387
14,2022-07-11 12:45:00,214.45,217.4,214.35,216.5,9181184
15,2022-07-11 13:00:00,216.4,217.4,216.15,217.0,9958879
16,2022-07-11 13:15:00,217.05,217.55,215.85,215.9,10482369
17,2022-07-11 13:30:00,215.9,216.75,215.8,216.4,10895438
18,2022-07-11 13:45:00,216.5,217.1,216.25,216.7,11175666
19,2022-07-11 14:00:00,216.7,217.35,216.6,216.85,11619359
20,2022-07-11 14:15:00,216.85,217.2,216.05,216.8,11989893
21,2022-07-11 14:30:00,216.95,217.3,216.75,216.9,12303782
22,2022-07-11 14:45:00,216.8,217.25,216.45,216.9,12793103
23,2022-07-11 15:00:00,216.8,217.4,216.55,217.1,13422504
24,2022-07-11 15:15:00,217.0,217.35,216.3,216.3,14399262
25,2022-07-11 15:30:00,216.95,216.95,216.95,216.95,14400778
26,2022-07-12 09:15:00,215.3,218.2,214.6,217.3,688926
27,2022-07-12 09:30:00,217.3,218.55,217.25,218.1,1503244
28,2022-07-12 09:45:00,218.0,218.95,217.95,218.15,1944772
29,2022-07-12 10:00:00,218.15,218.8,217.9,218.75,2244376
30,2022-07-12 10:15:00,218.75,220.0,218.6,219.35,2585240
31,2022-07-12 10:30:00,219.35,219.85,218.9,219.85,3076082
32,2022-07-12 10:45:00,219.85,220.25,219.6,220.25,3521843
