,Date,o,h,l,c,v
0,2022-07-11 09:15:00,104.95,106.1,104.95,105.55,36510
1,2022-07-11 09:30:00,105.55,106.15,105.45,106.1,64568
2,2022-07-11 09:45:00,106.1,106.75,106.05,106.15,108144
3,2022-07-11 10:00:00,106.3,108.25,106.2,107.85,184189
4,2022-07-11 10:15:00,107.85,110.25,107.8,109.45,337410
5,2022-07-11 10:30:00,109.35,110.25,109.1,110.1,450911
6,2022-07-11 10:45:00,110.1,112.5,109.75,110.9,784504
7,2022-07-11 11:00:00,110.9,113.2,110.7,111.7,1045610
8,2022-07-11 11:15:00,111.55,112.05,111.5,111.8,1143965
9,2022-07-11 11:30:00,111.8,112.0,111.5,111.6,1182554
10,2022-07-11 11:45:00,111.6,111.8,111.5,111.55,1227514
11,2022-07-11 12:00:00,111.5,111.5,110.7,110.9,1290128
12,2022-07-11 12:15:00,110.9,111.65,110.85,111.25,1323440
13,2022-07-11 12:30:00,111.25,111.8,111.0,111.8,1356322
14,2022-07-11 12:45:00,111.8,111.85,110.8,111.0,1444209
15,2022-07-11 13:00:00,111.0,111.05,110.7,110.9,1474136
16,2022-07-11 13:15:00,110.95,111.4,110.75,110.75,1566221
17,2022-07-11 13:30:00,110.75,111.2,110.75,110.95,1642805
18,2022-07-11 13:45:00,110.95,111.2,110.75,110.8,1702854
19,2022-07-11 14:00:00,110.8,112.2,110.75,112.15,1792221
20,2022-07-11 14:15:00,112.15,114.75,112.0,114.0,2171000
21,2022-07-11 14:30:00,114.05,115.2,113.3,113.45,2571282
22,2022-07-11 14:45:00,113.45,114.9,113.4,114.65,2762356
23,2022-07-11 15:00:00,114.65,115.5,114.15,114.35,3030677
24,2022-07-11 15:15:00,114.4,116.7,114.25,116.4,3438762
25,2022-07-11 15:30:00,115.65,115.65,114.95,114.95,3439522
26,2022-07-12 09:15:00,114.25,115.4,113.7,115.15,133564
27,2022-07-12 09:30:00,115.2,115.9,114.5,115.65,238451
28,2022-07-12 09:45:00,115.65,115.7,114.7,115.25,353125
29,2022-07-12 10:00:00,115.25,115.5,115.0,115.05,386874
30,2022-07-12 10:15:00,115.05,115.2,114.9,115.05,414538
31,2022-07-12 10:30:00,115.05,115.5,114.9,115.0,438372
32,2022-07-12 10:45:00,114.9,115.1,114.7,114.8,486801
