,Date,o,h,l,c,v
0,2022-07-25 09:15:00,260.05,262.35,252.55,252.95,355528
1,2022-07-25 09:30:00,252.8,255.75,251.55,253.6,707134
2,2022-07-25 09:45:00,253.8,256.35,253.6,254.2,812585
3,2022-07-25 10:00:00,254.2,254.85,253.35,254.5,867814
4,2022-07-25 10:15:00,254.5,254.65,253.4,253.45,900909
5,2022-07-25 10:30:00,253.3,253.6,252.0,253.3,954879
6,2022-07-25 10:45:00,253.35,254.0,253.05,253.5,980625
7,2022-07-25 11:00:00,253.5,254.2,252.6,253.9,1001503
8,2022-07-25 11:15:00,254.05,257.15,253.5,256.7,1030158
9,2022-07-25 11:30:00,256.8,257.0,254.5,255.75,1094350
10,2022-07-25 11:45:00,255.55,264.15,255.35,261.5,1199281
11,2022-07-25 12:00:00,261.5,261.8,258.1,258.3,1511457
12,2022-07-25 12:15:00,258.3,258.6,256.85,257.45,1617300
13,2022-07-25 12:30:00,257.45,258.4,256.9,258.0,1656604
14,2022-07-25 12:45:00,258.0,258.75,257.0,257.75,1680453
15,2022-07-25 13:00:00,257.75,257.8,256.15,256.75,1698263
16,2022-07-25 13:15:00,256.75,257.35,255.7,256.15,1733577
17,2022-07-25 13:30:00,256.15,257.0,255.95,256.55,1761658
18,2022-07-25 13:45:00,256.6,257.0,255.6,255.6,1778295
19,2022-07-25 14:00:00,255.6,256.25,254.85,255.75,1816154
20,2022-07-25 14:15:00,255.75,256.0,253.9,255.95,1874551
21,2022-07-25 14:30:00,255.95,256.9,255.1,255.55,1905575
22,2022-07-25 14:45:00,255.55,256.7,255.55,256.25,1922383
23,2022-07-25 15:00:00,256.25,262.95,256.0,260.05,2066451
24,2022-07-25 15:15:00,260.05,262.95,260.05,261.0,2253194
25,2022-07-25 15:30:00,261.0,261.0,260.9,260.9,2319392
