,Date,o,h,l,c,v
0,2022-07-11 09:15:00,319.45,319.45,308.65,309.0,14942
1,2022-07-11 09:30:00,309.0,310.65,305.55,309.25,20974
2,2022-07-11 09:45:00,309.25,309.85,308.0,308.2,23124
3,2022-07-11 10:00:00,308.15,310.9,308.1,309.95,24718
4,2022-07-11 10:15:00,309.95,311.15,309.95,310.45,25465
5,2022-07-11 10:30:00,310.45,310.85,309.25,309.55,27413
6,2022-07-11 10:45:00,309.55,310.0,303.25,306.05,48779
7,2022-07-11 11:00:00,306.05,306.9,305.05,306.55,56742
8,2022-07-11 11:15:00,306.55,307.7,306.1,306.35,58842
9,2022-07-11 11:30:00,306.35,307.3,304.25,305.35,61987
10,2022-07-11 11:45:00,305.35,306.5,305.1,305.9,63087
11,2022-07-11 12:00:00,305.9,307.3,305.9,306.9,63489
12,2022-07-11 12:15:00,306.9,308.15,306.9,307.25,64737
13,2022-07-11 12:30:00,307.25,307.5,306.3,307.0,66147
14,2022-07-11 12:45:00,306.7,307.55,306.15,307.5,68187
15,2022-07-11 13:00:00,307.5,307.5,306.95,307.0,68695
16,2022-07-11 13:15:00,307.0,308.0,306.9,307.35,70814
17,2022-07-11 13:30:00,307.35,311.8,307.0,310.45,73446
18,2022-07-11 13:45:00,310.3,310.3,309.15,310.3,74290
19,2022-07-11 14:00:00,310.3,310.65,309.35,310.05,75683
20,2022-07-11 14:15:00,310.05,310.05,308.85,309.65,76357
21,2022-07-11 14:30:00,309.7,309.7,309.2,309.7,77229
22,2022-07-11 14:45:00,309.7,309.7,307.3,308.65,82594
23,2022-07-11 15:00:00,308.65,309.0,308.3,308.65,84503
24,2022-07-11 15:15:00,308.65,309.5,306.1,308.9,93527
25,2022-07-11 15:30:00,308.9,308.9,307.9,307.9,93586
26,2022-07-12 09:15:00,309.8,309.8,304.0,304.75,5252
27,2022-07-12 09:30:00,304.55,304.85,304.05,304.35,8920
28,2022-07-12 09:45:00,304.6,305.0,304.3,305.0,10724
29,2022-07-12 10:00:00,305.0,305.15,304.7,305.0,12538
30,2022-07-12 10:15:00,305.0,305.35,303.7,303.9,14606
31,2022-07-12 10:30:00,303.9,305.0,303.9,304.55,16494
32,2022-07-12 10:45:00,304.55,305.0,304.4,304.65,17988
