,Date,o,h,l,c,v
0,2022-07-25 09:15:00,269.9,271.9,269.55,269.65,73957
1,2022-07-25 09:30:00,269.65,270.35,268.5,268.85,144893
2,2022-07-25 09:45:00,268.85,268.9,267.45,267.85,211247
3,2022-07-25 10:00:00,267.85,270.8,267.15,270.0,365898
4,2022-07-25 10:15:00,270.0,270.65,268.7,269.7,518693
5,2022-07-25 10:30:00,269.7,271.0,268.95,271.0,648181
6,2022-07-25 10:45:00,271.0,271.0,270.0,270.5,724303
7,2022-07-25 11:00:00,270.5,270.65,269.0,269.15,769889
8,2022-07-25 11:15:00,269.15,270.5,268.5,270.4,861309
9,2022-07-25 11:30:00,270.4,270.75,269.45,269.65,959681
10,2022-07-25 11:45:00,269.65,269.65,268.15,268.3,989253
11,2022-07-25 12:00:00,268.3,268.95,267.4,268.0,1025967
12,2022-07-25 12:15:00,268.0,268.3,267.7,267.95,1043588
13,2022-07-25 12:30:00,267.95,268.8,267.55,268.7,1065848
14,2022-07-25 12:45:00,268.7,268.9,267.95,268.05,1120517
15,2022-07-25 13:00:00,268.05,268.5,267.35,268.4,1166993
16,2022-07-25 13:15:00,268.4,268.45,267.7,267.75,1192099
17,2022-07-25 13:30:00,267.75,268.0,267.0,267.6,1224570
18,2022-07-25 13:45:00,267.6,268.05,266.5,267.45,1272113
19,2022-07-25 14:00:00,267.55,268.15,267.45,267.85,1320989
20,2022-07-25 14:15:00,267.85,268.5,267.8,268.3,1359754
21,2022-07-25 14:30:00,268.3,268.45,267.65,267.9,1382973
22,2022-07-25 14:45:00,267.9,268.2,266.85,267.8,1429235
23,2022-07-25 15:00:00,267.75,268.15,266.9,267.4,1536488
24,2022-07-25 15:15:00,267.05,267.85,267.0,267.3,1670947
25,2022-07-25 15:30:00,267.3,267.5,267.3,267.5,1727066
