,Date,o,h,l,c,v
0,2022-07-11 09:15:00,573.25,576.5,569.3,574.35,22871
1,2022-07-11 09:30:00,574.5,575.9,573.4,574.75,37533
2,2022-07-11 09:45:00,574.95,575.65,574.0,574.0,42723
3,2022-07-11 10:00:00,574.0,575.0,574.0,574.95,45972
4,2022-07-11 10:15:00,574.95,574.95,572.4,574.8,52534
5,2022-07-11 10:30:00,574.8,575.0,574.2,575.0,56583
6,2022-07-11 10:45:00,575.0,575.0,573.3,573.7,58651
7,2022-07-11 11:00:00,573.7,573.7,570.3,572.0,64026
8,2022-07-11 11:15:00,572.0,572.0,569.55,569.7,67503
9,2022-07-11 11:30:00,569.8,570.0,567.1,569.0,76846
10,2022-07-11 11:45:00,569.0,570.0,567.85,569.3,79508
11,2022-07-11 12:00:00,569.75,573.8,569.5,573.3,83443
12,2022-07-11 12:15:00,573.2,577.95,572.35,574.05,105678
13,2022-07-11 12:30:00,574.05,575.0,572.05,573.65,110716
14,2022-07-11 12:45:00,572.8,573.95,572.25,572.7,113849
15,2022-07-11 13:00:00,572.7,574.85,572.7,574.3,122228
16,2022-07-11 13:15:00,574.2,574.55,572.85,573.3,124403
17,2022-07-11 13:30:00,573.3,574.0,573.2,573.9,125502
18,2022-07-11 13:45:00,573.9,578.85,573.7,578.0,152358
19,2022-07-11 14:00:00,577.95,578.0,570.0,571.0,172985
20,2022-07-11 14:15:00,571.05,572.95,566.0,567.25,197335
21,2022-07-11 14:30:00,568.65,569.85,561.15,565.2,212811
22,2022-07-11 14:45:00,565.2,568.85,565.05,568.0,222023
23,2022-07-11 15:00:00,568.0,568.85,565.0,566.0,238714
24,2022-07-11 15:15:00,565.5,567.0,563.65,565.0,258049
25,2022-07-11 15:30:00,566.25,566.25,566.25,566.25,258281
26,2022-07-12 09:15:00,563.0,572.9,562.15,571.0,14646
27,2022-07-12 09:30:00,571.0,575.15,568.75,573.3,31624
28,2022-07-12 09:45:00,573.3,574.0,572.75,573.45,40457
29,2022-07-12 10:00:00,573.45,573.45,572.75,572.75,43353
30,2022-07-12 10:15:00,572.75,573.0,570.0,572.7,47470
31,2022-07-12 10:30:00,572.7,573.45,570.2,572.6,51426
32,2022-07-12 10:45:00,572.95,574.0,571.2,571.7,56555
