,Date,o,h,l,c,v
0,2022-07-25 09:15:00,521.8,528.4,519.75,526.9,12127
1,2022-07-25 09:30:00,527.0,531.2,526.25,529.5,65719
2,2022-07-25 09:45:00,529.35,529.85,527.45,529.4,88425
3,2022-07-25 10:00:00,529.4,529.4,527.1,527.9,100024
4,2022-07-25 10:15:00,528.0,529.35,527.15,528.7,107523
5,2022-07-25 10:30:00,528.85,529.2,528.0,528.25,114992
6,2022-07-25 10:45:00,528.25,529.35,527.7,528.7,120641
7,2022-07-25 11:00:00,528.05,528.7,526.25,527.25,124835
8,2022-07-25 11:15:00,527.15,527.5,526.0,526.9,134052
9,2022-07-25 11:30:00,526.9,526.9,526.1,526.75,135326
10,2022-07-25 11:45:00,526.75,527.5,525.4,526.55,138279
11,2022-07-25 12:00:00,526.55,526.55,525.05,526.0,141657
12,2022-07-25 12:15:00,526.0,526.0,524.0,524.7,145405
13,2022-07-25 12:30:00,524.7,526.0,524.3,525.75,150722
14,2022-07-25 12:45:00,525.75,527.3,524.75,526.7,154942
15,2022-07-25 13:00:00,526.7,527.55,526.2,526.7,163660
16,2022-07-25 13:15:00,526.7,526.7,525.65,526.3,165718
17,2022-07-25 13:30:00,526.3,527.0,525.3,526.95,167428
18,2022-07-25 13:45:00,526.95,527.4,526.05,526.95,170144
19,2022-07-25 14:00:00,526.95,529.0,526.0,527.45,173384
20,2022-07-25 14:15:00,527.45,528.75,526.7,528.7,177270
21,2022-07-25 14:30:00,528.7,529.0,526.75,526.95,184229
22,2022-07-25 14:45:00,526.95,527.5,525.5,526.5,188978
23,2022-07-25 15:00:00,526.5,527.85,525.75,527.05,195395
24,2022-07-25 15:15:00,526.65,527.1,524.0,524.85,207907
25,2022-07-25 15:30:00,524.85,525.9,524.85,525.9,214892
