,Date,o,h,l,c,v
0,2022-07-11 09:15:00,57.3,58.25,57.3,57.75,474934
1,2022-07-11 09:30:00,57.75,57.85,57.3,57.8,716675
2,2022-07-11 09:45:00,57.75,58.0,57.7,57.85,962069
3,2022-07-11 10:00:00,57.8,58.0,57.75,57.95,1062185
4,2022-07-11 10:15:00,57.95,58.25,57.75,58.1,1244400
5,2022-07-11 10:30:00,58.1,58.3,58.0,58.2,1374974
6,2022-07-11 10:45:00,58.2,58.75,58.05,58.45,1633420
7,2022-07-11 11:00:00,58.45,58.95,58.3,58.7,1913531
8,2022-07-11 11:15:00,58.7,58.8,58.6,58.7,2017266
9,2022-07-11 11:30:00,58.7,58.7,58.45,58.45,2106437
10,2022-07-11 11:45:00,58.3,58.6,58.25,58.55,2244978
11,2022-07-11 12:00:00,58.55,58.65,58.5,58.5,2297606
12,2022-07-11 12:15:00,58.5,58.65,58.45,58.5,2367427
13,2022-07-11 12:30:00,58.5,58.6,58.45,58.5,2390124
14,2022-07-11 12:45:00,58.5,58.5,58.3,58.35,2444848
15,2022-07-11 13:00:00,58.4,58.95,58.4,58.7,2676994
16,2022-07-11 13:15:00,58.7,58.8,58.5,58.65,2730569
17,2022-07-11 13:30:00,58.65,58.85,58.6,58.8,2788209
18,2022-07-11 13:45:00,58.8,58.85,58.55,58.55,2851138
19,2022-07-11 14:00:00,58.55,58.8,58.5,58.65,2958530
20,2022-07-11 14:15:00,58.65,58.8,58.55,58.7,3044780
21,2022-07-11 14:30:00,58.7,59.35,58.6,59.1,3547946
22,2022-07-11 14:45:00,59.1,59.65,59.0,59.65,3936333
23,2022-07-11 15:00:00,59.6,63.25,59.5,63.25,7175465
24,2022-07-11 15:15:00,63.35,64.25,62.7,63.7,10375200
25,2022-07-11 15:30:00,63.8,63.8,62.55,62.55,10375607
26,2022-07-12 09:15:00,64.2,67.0,64.2,66.15,4160304
27,2022-07-12 09:30:00,66.1,66.9,65.2,66.45,7789519
28,2022-07-12 09:45:00,66.45,67.8,66.1,67.8,10443906
29,2022-07-12 10:00:00,67.75,67.9,66.85,67.35,13975753
30,2022-07-12 10:15:00,67.35,67.9,66.9,67.2,15522772
31,2022-07-12 10:30:00,67.3,67.35,67.0,67.2,16929304
32,2022-07-12 10:45:00,67.2,67.3,67.0,67.25,17620546
