,Date,o,h,l,c,v
0,2022-07-25 09:15:00,17.15,17.3,17.1,17.2,78445
1,2022-07-25 09:30:00,17.15,17.2,17.05,17.15,194776
2,2022-07-25 09:45:00,17.15,17.2,17.1,17.15,276922
3,2022-07-25 10:00:00,17.15,17.2,17.05,17.05,350274
4,2022-07-25 10:15:00,17.05,17.1,16.95,17.0,424679
5,2022-07-25 10:30:00,17.0,17.05,17.0,17.05,453696
6,2022-07-25 10:45:00,17.05,17.05,17.0,17.0,469037
7,2022-07-25 11:00:00,17.05,17.05,17.0,17.0,481124
8,2022-07-25 11:15:00,17.0,17.05,17.0,17.05,487309
9,2022-07-25 11:30:00,17.05,17.05,17.0,17.0,494191
10,2022-07-25 11:45:00,17.0,17.05,16.9,16.95,523834
11,2022-07-25 12:00:00,16.95,16.95,16.85,16.9,589643
12,2022-07-25 12:15:00,16.9,16.95,16.85,16.9,613581
13,2022-07-25 12:30:00,16.9,17.0,16.9,17.0,642438
14,2022-07-25 12:45:00,17.0,17.0,16.95,16.95,679372
15,2022-07-25 13:00:00,17.0,17.0,16.95,17.0,683140
16,2022-07-25 13:15:00,17.0,17.0,16.95,16.95,686799
17,2022-07-25 13:30:00,16.95,17.0,16.95,17.0,692601
18,2022-07-25 13:45:00,17.0,17.0,16.95,17.0,696016
19,2022-07-25 14:00:00,17.0,17.0,16.95,16.95,705766
20,2022-07-25 14:15:00,16.95,17.0,16.95,17.0,719762
21,2022-07-25 14:30:00,16.95,17.0,16.95,16.95,741822
22,2022-07-25 14:45:00,16.95,17.0,16.9,16.9,763320
23,2022-07-25 15:00:00,16.9,16.95,16.85,16.9,793570
24,2022-07-25 15:15:00,16.9,16.95,16.8,16.9,884653
25,2022-07-25 15:30:00,16.9,16.9,16.9,16.9,947226
