,Date,o,h,l,c,v
0,2022-07-25 09:15:00,37.75,37.75,37.2,37.55,346277
1,2022-07-25 09:30:00,37.55,37.6,37.45,37.45,648275
2,2022-07-25 09:45:00,37.45,37.45,37.0,37.15,942908
3,2022-07-25 10:00:00,37.15,37.15,37.0,37.15,1250082
4,2022-07-25 10:15:00,37.1,37.3,37.1,37.1,1471438
5,2022-07-25 10:30:00,37.15,37.35,37.1,37.3,1639080
6,2022-07-25 10:45:00,37.25,37.3,37.15,37.2,1777112
7,2022-07-25 11:00:00,37.2,37.25,37.1,37.15,1932442
8,2022-07-25 11:15:00,37.15,37.25,37.1,37.25,2073434
9,2022-07-25 11:30:00,37.25,37.25,37.15,37.2,2162910
10,2022-07-25 11:45:00,37.2,37.2,37.1,37.2,2274670
11,2022-07-25 12:00:00,37.2,37.2,37.05,37.1,2371400
12,2022-07-25 12:15:00,37.1,37.15,37.05,37.15,2495803
13,2022-07-25 12:30:00,37.15,37.15,37.05,37.1,2581303
14,2022-07-25 12:45:00,37.1,37.1,37.0,37.05,2633064
15,2022-07-25 13:00:00,37.05,37.1,37.0,37.05,2725548
16,2022-07-25 13:15:00,37.05,37.1,37.05,37.1,2788962
17,2022-07-25 13:30:00,37.1,37.1,37.05,37.05,2835836
18,2022-07-25 13:45:00,37.05,37.1,37.0,37.1,2889505
19,2022-07-25 14:00:00,37.1,37.2,37.05,37.2,2976467
20,2022-07-25 14:15:00,37.2,37.2,37.1,37.15,3039345
21,2022-07-25 14:30:00,37.15,37.15,36.85,36.95,3339227
22,2022-07-25 14:45:00,36.95,37.0,36.9,37.0,3730103
23,2022-07-25 15:00:00,37.0,37.15,36.9,37.05,4042659
24,2022-07-25 15:15:00,37.05,37.15,37.0,37.1,4577971
25,2022-07-25 15:30:00,37.1,37.1,37.05,37.05,4761573
