,Date,o,h,l,c,v
0,2022-07-11 09:15:00,22701.0,22936.95,22701.0,22800.0,143
1,2022-07-11 09:30:00,22800.0,22850.0,22731.1,22802.9,241
2,2022-07-11 09:45:00,22802.9,22849.65,22773.9,22802.95,290
3,2022-07-11 10:00:00,22802.95,22829.9,22763.0,22783.0,304
4,2022-07-11 10:15:00,22783.0,22842.7,22783.0,22785.05,338
5,2022-07-11 10:30:00,22785.05,22800.15,22763.0,22767.55,387
6,2022-07-11 10:45:00,22767.55,22799.95,22767.55,22770.0,456
7,2022-07-11 11:00:00,22770.0,22770.0,22726.0,22726.0,481
8,2022-07-11 11:15:00,22726.0,22726.0,22600.1,22625.9,595
9,2022-07-11 11:30:00,22625.9,22750.0,22625.9,22740.0,620
10,2022-07-11 11:45:00,22740.0,22740.0,22683.3,22683.3,627
11,2022-07-11 12:00:00,22683.3,22683.3,22602.0,22602.0,638
12,2022-07-11 12:15:00,22602.0,22709.8,22602.0,22696.75,665
13,2022-07-11 12:30:00,22696.75,22697.1,22623.35,22632.1,688
14,2022-07-11 12:45:00,22632.1,22683.05,22610.0,22610.0,725
15,2022-07-11 13:00:00,22610.0,22683.1,22610.0,22631.95,752
16,2022-07-11 13:15:00,22631.95,22674.95,22600.05,22667.25,789
17,2022-07-11 13:30:00,22667.25,22674.0,22667.25,22674.0,806
18,2022-07-11 13:45:00,22674.0,22723.0,22674.0,22720.8,821
19,2022-07-11 14:00:00,22720.8,22739.75,22682.65,22713.7,858
20,2022-07-11 14:15:00,22713.7,22800.0,22700.0,22743.05,919
21,2022-07-11 14:30:00,22743.05,22771.25,22705.1,22763.0,940
22,2022-07-11 14:45:00,22763.0,22790.0,22723.1,22750.0,976
23,2022-07-11 15:00:00,22750.0,22880.0,22728.7,22856.9,1227
24,2022-07-11 15:15:00,22880.0,23000.0,22775.0,22900.0,1564
25,2022-07-11 15:30:00,22869.75,22869.75,22869.75,22869.75,1564
26,2022-07-12 09:15:00,22750.0,22788.1,22685.35,22752.8,66
27,2022-07-12 09:30:00,22780.0,22809.95,22753.1,22759.1,123
28,2022-07-12 09:45:00,22759.1,22987.0,22759.1,22987.0,194
29,2022-07-12 10:00:00,22987.0,22987.0,22832.15,22910.0,342
30,2022-07-12 10:15:00,22911.45,22986.95,22900.0,22961.15,391
31,2022-07-12 10:30:00,22961.15,22961.15,22932.0,22932.0,425
32,2022-07-12 10:45:00,22932.0,22949.0,22926.65,22926.65,447
