,Date,o,h,l,c,v
0,2022-07-25 09:15:00,573.1,575.55,558.65,559.95,23117
1,2022-07-25 09:30:00,558.85,564.95,553.65,554.9,75099
2,2022-07-25 09:45:00,554.55,560.3,554.25,558.25,125209
3,2022-07-25 10:00:00,558.2,561.0,556.6,560.3,138749
4,2022-07-25 10:15:00,560.3,561.0,559.0,559.35,148699
5,2022-07-25 10:30:00,559.35,561.9,559.35,560.6,155692
6,2022-07-25 10:45:00,560.6,566.5,560.6,564.85,166024
7,2022-07-25 11:00:00,564.85,565.9,563.0,564.5,180401
8,2022-07-25 11:15:00,564.5,565.85,563.85,565.75,192979
9,2022-07-25 11:30:00,565.8,571.7,564.3,569.0,203261
10,2022-07-25 11:45:00,569.0,573.3,568.85,570.65,226529
11,2022-07-25 12:00:00,570.8,572.8,570.0,572.7,238392
12,2022-07-25 12:15:00,572.7,585.0,572.7,581.55,289674
13,2022-07-25 12:30:00,581.55,584.4,578.05,584.05,325457
14,2022-07-25 12:45:00,584.4,589.0,580.05,586.7,353889
15,2022-07-25 13:00:00,586.7,590.0,585.0,588.1,403615
16,2022-07-25 13:15:00,588.1,596.0,587.25,593.55,446653
17,2022-07-25 13:30:00,593.2,593.6,591.0,591.95,489812
18,2022-07-25 13:45:00,591.95,596.7,591.8,594.0,519676
19,2022-07-25 14:00:00,594.0,594.45,588.1,590.9,548356
20,2022-07-25 14:15:00,590.9,598.5,590.8,596.9,585596
21,2022-07-25 14:30:00,596.8,598.0,591.3,593.2,629749
22,2022-07-25 14:45:00,591.75,595.0,589.2,590.7,649699
23,2022-07-25 15:00:00,590.75,591.0,584.15,586.55,673732
24,2022-07-25 15:15:00,586.8,588.85,579.35,581.9,713019
25,2022-07-25 15:30:00,581.0,584.55,581.0,584.55,733554
