,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1453.85,1454.0,1423.0,1426.0,23601
1,2022-07-25 09:30:00,1426.0,1432.25,1422.0,1424.85,42120
2,2022-07-25 09:45:00,1424.85,1426.75,1420.15,1422.45,51174
3,2022-07-25 10:00:00,1422.45,1423.6,1409.45,1415.0,71122
4,2022-07-25 10:15:00,1415.0,1415.05,1413.0,1414.75,92759
5,2022-07-25 10:30:00,1414.5,1415.0,1412.0,1414.0,98305
6,2022-07-25 10:45:00,1414.5,1415.0,1405.0,1407.0,112346
7,2022-07-25 11:00:00,1407.0,1408.6,1406.05,1408.0,123709
8,2022-07-25 11:15:00,1408.65,1412.0,1407.75,1411.1,131537
9,2022-07-25 11:30:00,1411.1,1413.9,1410.5,1413.3,135696
10,2022-07-25 11:45:00,1413.3,1414.65,1407.0,1411.95,142738
11,2022-07-25 12:00:00,1412.0,1412.8,1408.85,1409.4,146540
12,2022-07-25 12:15:00,1409.4,1413.25,1408.45,1412.05,150079
13,2022-07-25 12:30:00,1412.05,1413.7,1408.25,1410.0,154561
14,2022-07-25 12:45:00,1410.0,1411.85,1409.05,1411.2,158663
15,2022-07-25 13:00:00,1411.2,1411.75,1406.85,1411.35,162228
16,2022-07-25 13:15:00,1411.35,1412.0,1410.0,1411.9,165073
17,2022-07-25 13:30:00,1412.0,1412.0,1410.7,1412.0,167402
18,2022-07-25 13:45:00,1412.0,1425.0,1411.6,1424.5,176477
19,2022-07-25 14:00:00,1424.9,1430.0,1422.15,1424.9,203653
20,2022-07-25 14:15:00,1424.9,1439.95,1423.75,1439.5,224283
21,2022-07-25 14:30:00,1439.5,1442.95,1435.05,1436.95,250168
22,2022-07-25 14:45:00,1436.95,1445.0,1436.75,1443.4,265852
23,2022-07-25 15:00:00,1442.95,1444.15,1430.0,1436.05,284698
24,2022-07-25 15:15:00,1436.05,1438.25,1425.0,1433.9,302985
25,2022-07-25 15:30:00,1433.9,1433.9,1433.9,1433.9,313306
