,Date,o,h,l,c,v
0,2022-07-25 09:15:00,360.95,360.95,356.75,357.2,7015
1,2022-07-25 09:30:00,357.2,358.0,356.2,356.2,14995
2,2022-07-25 09:45:00,356.2,356.75,354.0,356.75,32320
3,2022-07-25 10:00:00,356.6,358.5,356.5,358.0,43926
4,2022-07-25 10:15:00,358.0,358.4,357.4,357.5,48050
5,2022-07-25 10:30:00,357.5,358.0,357.0,357.0,49961
6,2022-07-25 10:45:00,357.0,358.5,356.95,357.9,52966
7,2022-07-25 11:00:00,357.9,358.0,356.3,356.4,54031
8,2022-07-25 11:15:00,356.6,356.75,356.1,356.2,55909
9,2022-07-25 11:30:00,356.25,357.45,356.25,357.0,57185
10,2022-07-25 11:45:00,357.0,357.95,356.85,357.25,58665
11,2022-07-25 12:00:00,357.25,357.8,357.1,357.1,59333
12,2022-07-25 12:15:00,357.1,357.45,356.9,357.15,60393
13,2022-07-25 12:30:00,357.15,357.9,356.75,356.75,61616
14,2022-07-25 12:45:00,356.75,357.55,356.75,357.05,62575
15,2022-07-25 13:00:00,357.05,357.35,356.8,357.35,63425
16,2022-07-25 13:15:00,357.35,358.0,356.2,356.2,63930
17,2022-07-25 13:30:00,356.7,358.4,356.2,358.15,66785
18,2022-07-25 13:45:00,358.15,360.1,358.15,360.05,74771
19,2022-07-25 14:00:00,360.0,362.5,358.75,360.35,89360
20,2022-07-25 14:15:00,360.35,361.0,359.9,360.3,95315
21,2022-07-25 14:30:00,361.0,361.0,358.05,358.4,101032
22,2022-07-25 14:45:00,358.4,359.5,358.0,358.0,105694
23,2022-07-25 15:00:00,358.0,358.8,356.0,358.3,113611
24,2022-07-25 15:15:00,358.45,358.5,355.6,357.0,125957
25,2022-07-25 15:30:00,357.2,357.2,357.2,357.2,129677
