,Date,o,h,l,c,v
0,2022-07-25 09:15:00,339.0,339.0,334.5,334.5,7044
1,2022-07-25 09:30:00,334.5,334.55,332.0,332.0,12673
2,2022-07-25 09:45:00,332.2,332.35,330.0,330.8,16390
3,2022-07-25 10:00:00,331.4,333.45,330.8,332.8,19742
4,2022-07-25 10:15:00,332.8,333.4,332.7,333.4,21983
5,2022-07-25 10:30:00,333.95,334.85,333.4,334.3,23750
6,2022-07-25 10:45:00,334.3,335.7,334.25,335.55,25308
7,2022-07-25 11:00:00,335.55,335.55,332.5,332.65,26660
8,2022-07-25 11:15:00,332.65,333.5,332.65,333.2,27122
9,2022-07-25 11:30:00,333.2,333.2,331.05,332.0,28375
10,2022-07-25 11:45:00,332.0,332.5,331.55,332.35,29784
11,2022-07-25 12:00:00,332.35,332.55,331.55,331.8,30694
12,2022-07-25 12:15:00,331.8,332.1,331.5,331.65,31542
13,2022-07-25 12:30:00,331.65,332.55,331.35,332.55,33312
14,2022-07-25 12:45:00,332.15,333.0,331.1,333.0,34252
15,2022-07-25 13:00:00,333.45,333.45,332.2,332.75,36247
16,2022-07-25 13:15:00,332.75,333.0,332.55,332.95,37150
17,2022-07-25 13:30:00,332.95,333.05,332.0,332.0,38384
18,2022-07-25 13:45:00,332.0,332.85,332.0,332.1,39037
19,2022-07-25 14:00:00,332.1,332.9,332.05,332.9,39300
20,2022-07-25 14:15:00,332.9,333.45,332.9,333.45,39500
21,2022-07-25 14:30:00,333.45,333.45,333.0,333.05,40089
22,2022-07-25 14:45:00,333.0,333.8,333.0,333.45,40660
23,2022-07-25 15:00:00,333.45,333.7,331.55,331.55,44206
24,2022-07-25 15:15:00,331.25,334.15,330.1,330.1,51731
25,2022-07-25 15:30:00,330.1,332.25,330.1,332.25,56108
