,Date,o,h,l,c,v
0,2022-07-11 09:15:00,97.9,98.55,97.85,98.4,23210
1,2022-07-11 09:30:00,98.4,98.7,97.9,98.55,95426
2,2022-07-11 09:45:00,98.5,98.8,98.3,98.65,117088
3,2022-07-11 10:00:00,98.65,98.95,98.65,98.85,126472
4,2022-07-11 10:15:00,98.75,98.9,98.7,98.85,136379
5,2022-07-11 10:30:00,98.85,98.9,98.7,98.9,139638
6,2022-07-11 10:45:00,98.9,98.95,98.8,98.8,146014
7,2022-07-11 11:00:00,98.9,99.0,98.8,98.95,158084
8,2022-07-11 11:15:00,99.0,99.0,98.75,98.75,161145
9,2022-07-11 11:30:00,98.75,98.9,98.55,98.55,171226
10,2022-07-11 11:45:00,98.55,100.65,98.55,100.45,278200
11,2022-07-11 12:00:00,100.45,100.95,100.35,100.6,366734
12,2022-07-11 12:15:00,100.65,100.75,100.2,100.25,408065
13,2022-07-11 12:30:00,100.25,100.35,100.0,100.1,441284
14,2022-07-11 12:45:00,100.0,100.25,100.0,100.1,449453
15,2022-07-11 13:00:00,100.1,100.25,100.05,100.2,455540
16,2022-07-11 13:15:00,100.2,100.2,99.85,100.1,469151
17,2022-07-11 13:30:00,100.1,100.25,100.0,100.05,477105
18,2022-07-11 13:45:00,100.0,100.55,100.0,100.45,498807
19,2022-07-11 14:00:00,100.45,102.4,100.45,101.75,794825
20,2022-07-11 14:15:00,101.9,102.0,100.7,101.7,908546
21,2022-07-11 14:30:00,101.7,105.95,101.7,103.8,2526686
22,2022-07-11 14:45:00,103.75,104.35,103.45,104.05,2805191
23,2022-07-11 15:00:00,104.0,104.6,103.25,103.6,3052313
24,2022-07-11 15:15:00,103.5,103.6,102.6,103.25,3315236
25,2022-07-11 15:30:00,103.45,103.45,103.45,103.45,3315486
26,2022-07-12 09:15:00,103.75,104.5,102.85,103.65,145034
27,2022-07-12 09:30:00,103.5,103.6,102.95,102.95,273239
28,2022-07-12 09:45:00,102.95,103.1,102.7,102.95,324978
29,2022-07-12 10:00:00,102.95,103.4,102.95,103.3,353351
30,2022-07-12 10:15:00,103.35,103.35,103.0,103.2,372372
31,2022-07-12 10:30:00,103.15,103.65,103.1,103.4,397608
32,2022-07-12 10:45:00,103.4,103.6,103.2,103.35,451388
