,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1293.8,1297.1,1287.1,1291.0,10132
1,2022-07-25 09:30:00,1291.2,1292.05,1283.45,1290.85,19928
2,2022-07-25 09:45:00,1290.85,1290.85,1283.0,1283.5,28867
3,2022-07-25 10:00:00,1283.1,1285.95,1278.0,1282.9,33415
4,2022-07-25 10:15:00,1281.5,1287.4,1281.5,1284.1,44318
5,2022-07-25 10:30:00,1284.1,1285.25,1282.0,1283.3,45917
6,2022-07-25 10:45:00,1283.3,1284.0,1280.5,1281.3,47426
7,2022-07-25 11:00:00,1281.25,1281.25,1273.55,1274.2,50342
8,2022-07-25 11:15:00,1274.2,1277.0,1271.35,1277.0,54487
9,2022-07-25 11:30:00,1277.0,1279.0,1273.7,1275.95,56262
10,2022-07-25 11:45:00,1275.95,1278.3,1275.3,1277.95,58257
11,2022-07-25 12:00:00,1277.95,1279.85,1275.35,1277.7,59568
12,2022-07-25 12:15:00,1277.7,1278.75,1275.5,1275.8,60856
13,2022-07-25 12:30:00,1275.8,1277.8,1275.3,1276.0,62055
14,2022-07-25 12:45:00,1275.4,1276.55,1265.1,1265.1,64136
15,2022-07-25 13:00:00,1265.1,1266.9,1261.95,1263.0,69212
16,2022-07-25 13:15:00,1263.0,1264.1,1257.0,1260.0,75405
17,2022-07-25 13:30:00,1260.0,1262.0,1258.85,1260.0,79140
18,2022-07-25 13:45:00,1260.0,1261.0,1256.5,1256.9,82050
19,2022-07-25 14:00:00,1256.5,1258.5,1255.1,1256.0,86541
20,2022-07-25 14:15:00,1256.0,1263.0,1253.05,1262.25,92276
21,2022-07-25 14:30:00,1262.25,1262.25,1253.2,1253.6,97041
22,2022-07-25 14:45:00,1253.6,1256.05,1252.15,1254.0,101779
23,2022-07-25 15:00:00,1254.0,1261.95,1252.2,1253.15,107281
24,2022-07-25 15:15:00,1253.9,1255.15,1247.0,1251.8,120729
25,2022-07-25 15:30:00,1251.8,1252.35,1251.8,1252.35,127384
