,Date,o,h,l,c,v
0,2022-07-25 09:15:00,474.9,475.3,469.75,470.2,48938
1,2022-07-25 09:30:00,470.2,470.25,467.5,468.0,112245
2,2022-07-25 09:45:00,468.0,468.45,465.4,467.75,144611
3,2022-07-25 10:00:00,467.75,468.5,466.1,467.65,179610
4,2022-07-25 10:15:00,467.65,469.05,467.0,468.0,193656
5,2022-07-25 10:30:00,468.0,468.75,467.75,468.0,204996
6,2022-07-25 10:45:00,468.0,468.5,467.0,468.1,213598
7,2022-07-25 11:00:00,468.1,468.1,465.25,465.3,227869
8,2022-07-25 11:15:00,465.45,466.7,465.1,466.45,248316
9,2022-07-25 11:30:00,466.35,466.65,465.55,466.4,261125
10,2022-07-25 11:45:00,466.4,466.45,465.5,465.9,273378
11,2022-07-25 12:00:00,465.8,466.05,465.05,465.4,288047
12,2022-07-25 12:15:00,465.4,466.4,465.25,465.7,299700
13,2022-07-25 12:30:00,465.7,465.9,464.1,465.0,317087
14,2022-07-25 12:45:00,464.95,465.5,464.85,465.15,335189
15,2022-07-25 13:00:00,465.15,465.35,463.5,464.8,349245
16,2022-07-25 13:15:00,464.8,465.2,464.5,465.2,360587
17,2022-07-25 13:30:00,465.2,465.25,464.1,465.2,365839
18,2022-07-25 13:45:00,465.2,465.5,465.0,465.25,371653
19,2022-07-25 14:00:00,465.25,465.8,464.5,465.3,380471
20,2022-07-25 14:15:00,465.3,466.45,465.0,466.45,389527
21,2022-07-25 14:30:00,466.45,467.7,465.4,467.7,402756
22,2022-07-25 14:45:00,467.35,469.0,466.75,468.5,424281
23,2022-07-25 15:00:00,468.35,468.9,467.6,468.35,447326
24,2022-07-25 15:15:00,468.1,468.95,466.0,466.75,476080
25,2022-07-25 15:30:00,468.05,468.05,468.05,468.05,491773
