,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1769.2,1797.8,1764.1,1787.0,80130
1,2022-07-11 09:30:00,1787.0,1787.9,1771.1,1781.8,124045
2,2022-07-11 09:45:00,1781.8,1786.0,1778.1,1779.15,137915
3,2022-07-11 10:00:00,1778.15,1781.95,1777.55,1779.15,146972
4,2022-07-11 10:15:00,1779.2,1780.25,1777.8,1780.0,157026
5,2022-07-11 10:30:00,1780.0,1784.95,1778.55,1784.5,169960
6,2022-07-11 10:45:00,1784.5,1790.0,1783.0,1787.9,191744
7,2022-07-11 11:00:00,1787.9,1792.0,1785.4,1792.0,205656
8,2022-07-11 11:15:00,1791.05,1795.0,1786.9,1786.95,240197
9,2022-07-11 11:30:00,1786.95,1793.0,1786.55,1788.3,253484
10,2022-07-11 11:45:00,1788.3,1790.0,1786.0,1790.0,259255
11,2022-07-11 12:00:00,1789.95,1794.3,1789.95,1791.65,275913
12,2022-07-11 12:15:00,1791.05,1792.25,1788.0,1789.0,307003
13,2022-07-11 12:30:00,1789.5,1789.5,1780.0,1780.0,332303
14,2022-07-11 12:45:00,1780.0,1784.95,1778.0,1783.75,342122
15,2022-07-11 13:00:00,1783.75,1789.95,1783.1,1789.9,364387
16,2022-07-11 13:15:00,1789.9,1790.0,1786.6,1789.3,373451
17,2022-07-11 13:30:00,1789.8,1794.75,1789.75,1794.05,405061
18,2022-07-11 13:45:00,1794.65,1795.85,1789.0,1789.5,420849
19,2022-07-11 14:00:00,1788.55,1794.0,1787.1,1790.05,433119
20,2022-07-11 14:15:00,1790.05,1798.95,1790.05,1794.85,454912
21,2022-07-11 14:30:00,1794.8,1795.75,1792.8,1795.0,469558
22,2022-07-11 14:45:00,1795.0,1819.6,1794.2,1816.5,589964
23,2022-07-11 15:00:00,1816.5,1840.0,1816.0,1835.1,756467
24,2022-07-11 15:15:00,1835.05,1848.8,1834.55,1840.0,842667
25,2022-07-11 15:30:00,1834.4,1834.4,1834.4,1834.4,843207
26,2022-07-12 09:15:00,1841.9,1843.0,1819.05,1832.85,75547
27,2022-07-12 09:30:00,1832.85,1833.55,1825.0,1831.45,127401
28,2022-07-12 09:45:00,1831.6,1842.7,1828.0,1836.05,175584
29,2022-07-12 10:00:00,1836.05,1840.75,1831.35,1831.55,209802
30,2022-07-12 10:15:00,1831.55,1832.15,1812.5,1820.45,256766
31,2022-07-12 10:30:00,1820.45,1825.6,1816.65,1821.1,297836
32,2022-07-12 10:45:00,1821.1,1824.0,1817.95,1822.65,311899
