,Date,o,h,l,c,v
0,2022-07-11 09:15:00,520.95,522.2,515.35,516.0,122949
1,2022-07-11 09:30:00,515.85,517.9,515.45,517.9,141005
2,2022-07-11 09:45:00,517.9,518.3,516.0,516.15,153977
3,2022-07-11 10:00:00,516.4,520.15,516.05,519.9,186973
4,2022-07-11 10:15:00,519.5,520.5,516.35,517.1,212457
5,2022-07-11 10:30:00,517.1,522.5,517.05,521.65,392494
6,2022-07-11 10:45:00,521.65,521.65,518.85,518.85,405323
7,2022-07-11 11:00:00,518.75,518.8,517.25,518.3,419644
8,2022-07-11 11:15:00,518.3,519.35,518.3,518.6,426033
9,2022-07-11 11:30:00,518.6,519.3,517.5,517.8,442478
10,2022-07-11 11:45:00,517.8,518.9,517.8,518.05,584542
11,2022-07-11 12:00:00,517.85,517.85,517.0,517.05,589236
12,2022-07-11 12:15:00,517.05,517.35,515.65,516.55,617697
13,2022-07-11 12:30:00,516.55,518.4,516.5,517.6,633365
14,2022-07-11 12:45:00,518.05,518.3,517.4,518.0,637827
15,2022-07-11 13:00:00,518.0,519.0,517.0,518.95,657680
16,2022-07-11 13:15:00,518.75,519.7,518.6,519.1,668745
17,2022-07-11 13:30:00,519.1,519.95,518.75,519.5,676170
18,2022-07-11 13:45:00,519.25,519.7,518.05,518.2,681041
19,2022-07-11 14:00:00,518.2,518.9,516.85,517.85,775269
20,2022-07-11 14:15:00,517.6,520.25,517.6,520.05,808632
21,2022-07-11 14:30:00,520.05,521.15,519.25,519.3,841234
22,2022-07-11 14:45:00,519.3,523.8,519.3,522.65,885172
23,2022-07-11 15:00:00,522.5,523.45,521.3,522.25,923666
24,2022-07-11 15:15:00,522.4,522.85,519.05,520.3,993527
25,2022-07-11 15:30:00,521.95,521.95,521.95,521.95,993527
26,2022-07-12 09:15:00,519.65,523.9,519.1,521.25,37575
27,2022-07-12 09:30:00,521.8,522.0,519.3,520.35,64488
28,2022-07-12 09:45:00,520.35,522.9,520.35,522.0,80435
29,2022-07-12 10:00:00,522.15,524.0,522.0,523.2,102087
30,2022-07-12 10:15:00,523.2,524.85,523.0,524.75,134494
31,2022-07-12 10:30:00,524.75,526.0,523.65,524.95,186879
32,2022-07-12 10:45:00,524.95,525.5,524.5,524.8,223391
