,Date,o,h,l,c,v
0,2022-07-25 09:15:00,281.0,284.1,280.55,282.35,11751
1,2022-07-25 09:30:00,282.8,285.5,281.5,284.0,31816
2,2022-07-25 09:45:00,284.0,284.0,282.4,283.6,47675
3,2022-07-25 10:00:00,283.6,284.5,282.5,284.05,62472
4,2022-07-25 10:15:00,284.2,284.2,283.25,283.25,75753
5,2022-07-25 10:30:00,283.25,284.5,283.05,284.15,81713
6,2022-07-25 10:45:00,284.1,284.65,283.55,284.05,87730
7,2022-07-25 11:00:00,284.0,284.0,282.25,282.55,91105
8,2022-07-25 11:15:00,282.55,283.75,282.3,283.7,95868
9,2022-07-25 11:30:00,283.7,284.5,283.45,284.5,98981
10,2022-07-25 11:45:00,284.5,286.9,284.25,286.5,121217
11,2022-07-25 12:00:00,286.5,286.5,285.3,285.5,140672
12,2022-07-25 12:15:00,285.5,286.9,285.1,285.6,160011
13,2022-07-25 12:30:00,285.6,289.35,285.6,288.45,175016
14,2022-07-25 12:45:00,288.45,289.7,287.65,288.6,211788
15,2022-07-25 13:00:00,288.6,289.5,288.2,289.25,226351
16,2022-07-25 13:15:00,289.25,295.4,288.8,294.0,272727
17,2022-07-25 13:30:00,294.0,294.6,293.0,293.25,374023
18,2022-07-25 13:45:00,293.5,297.0,292.55,295.4,432293
19,2022-07-25 14:00:00,295.4,295.65,293.5,293.5,520001
20,2022-07-25 14:15:00,293.0,294.5,292.7,293.75,555195
21,2022-07-25 14:30:00,293.75,294.35,292.5,293.4,575565
22,2022-07-25 14:45:00,293.4,293.5,291.5,292.1,603480
23,2022-07-25 15:00:00,292.1,292.55,289.55,290.0,634905
24,2022-07-25 15:15:00,290.0,292.4,289.15,290.5,681952
25,2022-07-25 15:30:00,291.1,291.1,291.1,291.1,698609
