,Date,o,h,l,c,v
0,2022-07-25 09:15:00,535.0,546.75,534.7,540.0,137605
1,2022-07-25 09:30:00,539.95,540.0,531.2,534.6,333689
2,2022-07-25 09:45:00,534.6,535.15,532.05,535.0,482946
3,2022-07-25 10:00:00,535.0,538.0,532.5,537.7,585765
4,2022-07-25 10:15:00,537.7,538.0,535.7,537.3,655037
5,2022-07-25 10:30:00,537.3,537.85,535.5,537.6,691963
6,2022-07-25 10:45:00,537.6,538.9,536.7,537.0,734262
7,2022-07-25 11:00:00,537.0,537.45,530.45,531.7,825402
8,2022-07-25 11:15:00,531.7,536.0,531.7,535.2,889389
9,2022-07-25 11:30:00,535.2,535.95,530.1,533.25,931552
10,2022-07-25 11:45:00,533.25,534.95,532.5,533.75,968093
11,2022-07-25 12:00:00,533.75,535.05,533.25,534.0,997592
12,2022-07-25 12:15:00,534.0,537.95,532.65,532.65,1035873
13,2022-07-25 12:30:00,532.65,539.0,531.5,538.0,1105850
14,2022-07-25 12:45:00,538.15,540.0,535.8,538.6,1159370
15,2022-07-25 13:00:00,538.6,542.0,536.0,540.9,1226919
16,2022-07-25 13:15:00,540.9,547.6,540.65,543.95,1355239
17,2022-07-25 13:30:00,543.95,546.55,543.0,545.3,1415016
18,2022-07-25 13:45:00,545.9,546.0,542.75,542.9,1459335
19,2022-07-25 14:00:00,543.3,547.8,543.25,546.8,1492628
20,2022-07-25 14:15:00,546.8,547.05,545.05,546.0,1527311
21,2022-07-25 14:30:00,546.35,548.05,544.25,548.05,1558309
22,2022-07-25 14:45:00,548.05,553.15,547.1,550.15,1700947
23,2022-07-25 15:00:00,550.15,552.4,549.8,550.1,1808176
24,2022-07-25 15:15:00,550.1,552.0,548.75,549.45,1918878
25,2022-07-25 15:30:00,551.65,551.65,550.75,550.75,1979112
