,Date,o,h,l,c,v
0,2022-07-25 09:15:00,379.95,381.35,378.05,378.45,56781
1,2022-07-25 09:30:00,378.45,380.55,376.05,378.95,178101
2,2022-07-25 09:45:00,378.95,379.35,376.2,377.95,249853
3,2022-07-25 10:00:00,377.95,379.6,376.5,379.5,300231
4,2022-07-25 10:15:00,379.5,380.2,378.8,379.4,352948
5,2022-07-25 10:30:00,379.45,380.6,379.15,380.5,395600
6,2022-07-25 10:45:00,380.45,382.9,379.6,380.95,457594
7,2022-07-25 11:00:00,381.0,382.2,379.25,379.5,515085
8,2022-07-25 11:15:00,379.5,380.65,379.45,379.55,556690
9,2022-07-25 11:30:00,379.65,380.0,379.05,379.7,586017
10,2022-07-25 11:45:00,379.6,379.9,379.3,379.3,601161
11,2022-07-25 12:00:00,379.3,380.0,379.15,380.0,614115
12,2022-07-25 12:15:00,379.95,380.45,379.15,379.55,633219
13,2022-07-25 12:30:00,379.55,380.5,379.1,380.25,656526
14,2022-07-25 12:45:00,380.25,380.7,379.6,380.2,679711
15,2022-07-25 13:00:00,380.2,380.3,379.2,380.1,699629
16,2022-07-25 13:15:00,380.1,380.45,379.2,380.0,716650
17,2022-07-25 13:30:00,380.0,380.65,379.3,380.25,727958
18,2022-07-25 13:45:00,380.25,380.7,379.3,379.65,744634
19,2022-07-25 14:00:00,379.65,380.6,379.55,380.55,764214
20,2022-07-25 14:15:00,380.55,380.95,379.8,380.5,787256
21,2022-07-25 14:30:00,380.45,381.0,379.7,380.7,808053
22,2022-07-25 14:45:00,380.7,383.35,380.2,382.5,847436
23,2022-07-25 15:00:00,382.5,382.85,381.1,381.85,944299
24,2022-07-25 15:15:00,381.85,383.25,380.2,381.0,1050052
25,2022-07-25 15:30:00,381.9,382.05,381.9,382.05,1102184
