,Date,o,h,l,c,v
0,2022-07-11 09:15:00,790.05,807.0,790.05,805.7,73235
1,2022-07-11 09:30:00,805.7,806.25,797.65,799.2,110772
2,2022-07-11 09:45:00,799.0,799.7,795.1,797.0,127811
3,2022-07-11 10:00:00,797.0,797.9,795.45,797.9,137135
4,2022-07-11 10:15:00,797.9,805.0,797.9,801.75,165453
5,2022-07-11 10:30:00,801.75,801.75,798.7,798.7,171037
6,2022-07-11 10:45:00,798.7,801.0,798.7,799.45,175565
7,2022-07-11 11:00:00,799.45,801.0,796.0,797.4,183546
8,2022-07-11 11:15:00,797.4,797.85,795.7,796.3,188528
9,2022-07-11 11:30:00,796.3,797.0,795.5,795.55,190550
10,2022-07-11 11:45:00,795.55,796.3,793.0,793.4,196652
11,2022-07-11 12:00:00,793.4,794.1,793.05,793.85,199665
12,2022-07-11 12:15:00,793.85,793.85,790.1,792.45,208200
13,2022-07-11 12:30:00,792.45,795.25,791.1,794.0,211265
14,2022-07-11 12:45:00,794.0,794.0,791.7,793.3,212952
15,2022-07-11 13:00:00,793.3,794.5,792.3,794.0,216032
16,2022-07-11 13:15:00,794.0,795.25,792.0,792.2,220284
17,2022-07-11 13:30:00,792.2,794.1,792.2,793.8,222786
18,2022-07-11 13:45:00,793.8,794.95,791.0,792.4,234258
19,2022-07-11 14:00:00,792.4,792.4,787.05,789.0,251606
20,2022-07-11 14:15:00,789.0,793.55,788.2,791.6,260377
21,2022-07-11 14:30:00,791.6,792.1,790.0,790.8,264759
22,2022-07-11 14:45:00,790.8,798.75,790.5,797.45,278384
23,2022-07-11 15:00:00,798.05,801.7,796.8,800.15,301763
24,2022-07-11 15:15:00,800.15,800.9,797.4,799.75,326071
25,2022-07-11 15:30:00,799.25,799.25,799.25,799.25,326472
26,2022-07-12 09:15:00,794.95,797.95,790.0,795.8,4882
27,2022-07-12 09:30:00,795.8,797.2,792.05,792.05,11265
28,2022-07-12 09:45:00,792.05,797.0,790.65,791.1,15181
29,2022-07-12 10:00:00,791.1,791.35,789.5,789.6,20155
30,2022-07-12 10:15:00,789.5,790.75,785.05,788.0,35953
31,2022-07-12 10:30:00,788.0,788.85,788.0,788.0,41207
32,2022-07-12 10:45:00,788.0,788.2,788.0,788.05,44928
