,Date,o,h,l,c,v
0,2022-07-25 09:15:00,371.5,373.85,371.5,372.6,2530
1,2022-07-25 09:30:00,372.65,372.95,371.7,371.7,4277
2,2022-07-25 09:45:00,372.35,372.55,370.35,370.8,6548
3,2022-07-25 10:00:00,370.8,371.7,370.55,371.7,8495
4,2022-07-25 10:15:00,371.7,372.05,371.05,371.6,9341
5,2022-07-25 10:30:00,371.6,372.0,371.6,372.0,9591
6,2022-07-25 10:45:00,372.0,372.8,371.8,372.15,10059
7,2022-07-25 11:00:00,372.8,373.0,371.2,371.2,11176
8,2022-07-25 11:15:00,371.2,371.7,371.2,371.35,11641
9,2022-07-25 11:30:00,371.0,372.6,371.0,372.5,12083
10,2022-07-25 11:45:00,372.5,373.0,372.5,372.65,13520
11,2022-07-25 12:00:00,372.65,373.0,372.0,372.1,14108
12,2022-07-25 12:15:00,372.1,372.9,372.05,372.9,14487
13,2022-07-25 12:30:00,372.9,373.0,372.4,372.65,14740
14,2022-07-25 12:45:00,372.65,372.9,372.65,372.65,14869
15,2022-07-25 13:00:00,372.65,373.0,372.5,372.65,15091
16,2022-07-25 13:15:00,372.65,372.65,372.65,372.65,15327
17,2022-07-25 13:30:00,372.7,372.7,372.1,372.45,15673
18,2022-07-25 13:45:00,372.45,373.0,372.1,373.0,15841
19,2022-07-25 14:00:00,373.0,373.0,372.5,373.0,16457
20,2022-07-25 14:15:00,373.0,373.0,372.65,372.65,16879
21,2022-07-25 14:30:00,372.65,373.0,372.65,373.0,17110
22,2022-07-25 14:45:00,373.0,373.0,371.4,372.1,17819
23,2022-07-25 15:00:00,372.0,372.9,371.1,371.55,19053
24,2022-07-25 15:15:00,371.55,372.25,371.05,372.15,21801
25,2022-07-25 15:30:00,372.15,372.15,371.55,371.55,23625
