,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1037.05,1045.0,1036.5,1037.3,42677
1,2022-07-11 09:30:00,1037.0,1037.25,1028.0,1033.45,73476
2,2022-07-11 09:45:00,1033.25,1038.5,1032.45,1037.25,89847
3,2022-07-11 10:00:00,1037.0,1037.9,1035.3,1035.7,105533
4,2022-07-11 10:15:00,1035.7,1036.1,1032.5,1034.35,114948
5,2022-07-11 10:30:00,1034.35,1034.35,1030.25,1031.25,124592
6,2022-07-11 10:45:00,1031.25,1031.8,1030.15,1030.4,129949
7,2022-07-11 11:00:00,1030.4,1030.8,1025.0,1026.1,160473
8,2022-07-11 11:15:00,1026.1,1026.65,1022.05,1023.75,187400
9,2022-07-11 11:30:00,1023.75,1026.6,1023.55,1024.4,203310
10,2022-07-11 11:45:00,1024.4,1024.95,1023.5,1024.75,215007
11,2022-07-11 12:00:00,1024.65,1025.5,1024.05,1024.35,226427
12,2022-07-11 12:15:00,1024.35,1024.5,1023.55,1023.9,237972
13,2022-07-11 12:30:00,1023.9,1025.5,1023.3,1024.0,248410
14,2022-07-11 12:45:00,1024.0,1026.15,1024.0,1025.6,260665
15,2022-07-11 13:00:00,1025.6,1027.0,1024.55,1026.2,275592
16,2022-07-11 13:15:00,1026.2,1028.35,1024.0,1024.15,299384
17,2022-07-11 13:30:00,1024.25,1027.5,1024.15,1027.15,309942
18,2022-07-11 13:45:00,1027.15,1027.8,1025.9,1025.9,321095
19,2022-07-11 14:00:00,1026.35,1028.6,1025.35,1027.0,334363
20,2022-07-11 14:15:00,1027.0,1030.35,1026.05,1028.8,352067
21,2022-07-11 14:30:00,1028.8,1030.5,1026.75,1027.5,367529
22,2022-07-11 14:45:00,1027.5,1028.5,1025.55,1025.7,382777
23,2022-07-11 15:00:00,1026.5,1030.5,1024.8,1027.25,424230
24,2022-07-11 15:15:00,1027.3,1027.45,1025.15,1026.0,461549
25,2022-07-11 15:30:00,1026.95,1026.95,1026.95,1026.95,461559
26,2022-07-12 09:15:00,1028.0,1028.6,1008.8,1012.05,49381
27,2022-07-12 09:30:00,1012.5,1017.0,1011.25,1016.6,85275
28,2022-07-12 09:45:00,1016.6,1018.5,1015.3,1017.9,108521
29,2022-07-12 10:00:00,1017.9,1020.0,1014.6,1015.0,127826
30,2022-07-12 10:15:00,1015.0,1021.2,1014.75,1017.85,156458
31,2022-07-12 10:30:00,1018.3,1025.0,1017.55,1022.15,365821
32,2022-07-12 10:45:00,1022.15,1022.5,1020.05,1021.5,394769
