,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2333.2,2353.0,2321.5,2337.0,13427
1,2022-07-25 09:30:00,2337.0,2350.65,2333.15,2349.25,29963
2,2022-07-25 09:45:00,2349.25,2350.65,2333.35,2337.45,38334
3,2022-07-25 10:00:00,2337.45,2348.0,2332.25,2347.15,44163
4,2022-07-25 10:15:00,2347.15,2348.0,2334.2,2335.6,48206
5,2022-07-25 10:30:00,2335.5,2342.5,2333.55,2340.3,52047
6,2022-07-25 10:45:00,2340.3,2342.5,2333.0,2338.4,55818
7,2022-07-25 11:00:00,2338.4,2347.9,2334.1,2341.8,60161
8,2022-07-25 11:15:00,2341.8,2347.8,2339.45,2346.1,63723
9,2022-07-25 11:30:00,2346.1,2359.75,2344.5,2356.6,68778
10,2022-07-25 11:45:00,2356.6,2364.0,2354.45,2362.45,75107
11,2022-07-25 12:00:00,2362.45,2362.45,2352.05,2356.3,82189
12,2022-07-25 12:15:00,2356.5,2359.0,2352.1,2353.5,91156
13,2022-07-25 12:30:00,2353.5,2360.0,2340.1,2355.6,99357
14,2022-07-25 12:45:00,2355.1,2357.2,2346.45,2356.0,106467
15,2022-07-25 13:00:00,2356.0,2357.2,2345.0,2349.45,110417
16,2022-07-25 13:15:00,2349.45,2353.55,2346.15,2347.7,113120
17,2022-07-25 13:30:00,2349.1,2357.85,2346.1,2352.35,116227
18,2022-07-25 13:45:00,2352.35,2354.35,2349.65,2353.0,122160
19,2022-07-25 14:00:00,2353.45,2359.0,2345.0,2359.0,125838
20,2022-07-25 14:15:00,2359.0,2361.55,2356.75,2357.0,129587
21,2022-07-25 14:30:00,2357.0,2358.0,2354.1,2357.9,131015
22,2022-07-25 14:45:00,2357.9,2357.9,2351.05,2354.6,140110
23,2022-07-25 15:00:00,2354.6,2355.35,2350.0,2352.95,146296
24,2022-07-25 15:15:00,2352.95,2360.0,2348.05,2357.25,159067
25,2022-07-25 15:30:00,2355.35,2355.35,2355.35,2355.35,170248
