,Date,o,h,l,c,v
0,2022-07-25 09:15:00,481.85,481.9,478.9,479.95,1232
1,2022-07-25 09:30:00,479.95,481.0,472.0,475.35,4499
2,2022-07-25 09:45:00,475.35,476.7,475.3,476.1,5609
3,2022-07-25 10:00:00,476.1,476.8,475.0,475.8,6892
4,2022-07-25 10:15:00,475.8,475.8,473.0,474.7,8859
5,2022-07-25 10:30:00,474.7,474.7,472.7,473.3,9327
6,2022-07-25 10:45:00,473.3,473.45,472.55,473.35,9635
7,2022-07-25 11:00:00,473.35,473.5,472.05,472.65,9960
8,2022-07-25 11:15:00,472.65,473.4,472.15,472.85,10268
9,2022-07-25 11:30:00,472.85,473.5,472.15,473.45,10480
10,2022-07-25 11:45:00,473.45,474.65,473.0,473.0,10763
11,2022-07-25 12:00:00,473.0,473.0,472.45,473.0,11003
12,2022-07-25 12:15:00,473.0,473.0,472.5,473.0,11035
13,2022-07-25 12:30:00,473.0,473.05,472.15,472.5,11245
14,2022-07-25 12:45:00,472.5,473.0,472.3,472.3,11528
15,2022-07-25 13:00:00,472.3,473.7,470.15,472.35,13842
16,2022-07-25 13:15:00,472.35,474.0,472.35,472.85,14560
17,2022-07-25 13:30:00,472.85,473.45,472.85,473.45,14652
18,2022-07-25 13:45:00,473.45,475.95,472.4,475.0,15888
19,2022-07-25 14:00:00,475.0,475.95,472.1,472.1,18133
20,2022-07-25 14:15:00,472.1,474.0,472.1,473.95,18742
21,2022-07-25 14:30:00,473.95,474.0,472.6,473.15,19263
22,2022-07-25 14:45:00,473.15,473.95,473.0,473.5,19736
23,2022-07-25 15:00:00,473.5,473.7,468.0,468.0,20736
24,2022-07-25 15:15:00,468.0,482.0,468.0,469.85,25251
25,2022-07-25 15:30:00,469.85,470.35,469.85,470.35,27201
