,Date,o,h,l,c,v
0,2022-07-25 09:15:00,161.55,161.8,158.2,158.3,755945
1,2022-07-25 09:30:00,158.3,159.3,158.1,158.8,1518510
2,2022-07-25 09:45:00,158.75,158.95,158.15,158.4,1830215
3,2022-07-25 10:00:00,158.35,158.55,157.35,158.4,2278326
4,2022-07-25 10:15:00,158.4,158.4,157.2,157.55,2946677
5,2022-07-25 10:30:00,157.6,157.8,157.35,157.5,3201348
6,2022-07-25 10:45:00,157.55,157.75,157.3,157.75,3363633
7,2022-07-25 11:00:00,157.75,157.75,157.0,157.3,3610942
8,2022-07-25 11:15:00,157.3,157.75,157.1,157.65,3820024
9,2022-07-25 11:30:00,157.65,157.7,157.3,157.6,3971746
10,2022-07-25 11:45:00,157.6,157.75,157.5,157.65,4079530
11,2022-07-25 12:00:00,157.65,157.9,157.5,157.85,4178370
12,2022-07-25 12:15:00,157.85,158.35,157.75,158.15,4324793
13,2022-07-25 12:30:00,158.15,158.35,157.75,157.9,4446081
14,2022-07-25 12:45:00,157.9,157.95,157.35,157.9,4575861
15,2022-07-25 13:00:00,157.9,158.0,157.45,157.9,4674792
16,2022-07-25 13:15:00,157.95,158.1,157.8,158.05,4750070
17,2022-07-25 13:30:00,158.05,158.3,157.65,158.15,4834996
18,2022-07-25 13:45:00,158.2,158.3,158.0,158.05,4919388
19,2022-07-25 14:00:00,158.05,158.7,157.95,158.6,5084773
20,2022-07-25 14:15:00,158.65,159.2,158.6,159.2,5323776
21,2022-07-25 14:30:00,159.2,159.35,158.85,159.35,5595666
22,2022-07-25 14:45:00,159.4,159.5,158.8,159.1,5865789
23,2022-07-25 15:00:00,159.05,159.05,158.4,158.5,6042143
24,2022-07-25 15:15:00,158.5,158.65,158.2,158.35,6410624
25,2022-07-25 15:30:00,158.4,158.5,158.4,158.5,6638239
