,Date,o,h,l,c,v
0,2022-07-11 09:15:00,444.65,446.1,441.0,441.55,9542
1,2022-07-11 09:30:00,441.1,441.85,438.45,441.45,16294
2,2022-07-11 09:45:00,441.85,442.5,439.25,439.6,18781
3,2022-07-11 10:00:00,439.35,440.3,439.15,439.6,51447
4,2022-07-11 10:15:00,439.6,440.0,439.6,440.0,55775
5,2022-07-11 10:30:00,440.0,440.6,439.8,440.2,56872
6,2022-07-11 10:45:00,439.9,440.25,439.8,439.8,57339
7,2022-07-11 11:00:00,439.95,440.0,437.3,439.0,61184
8,2022-07-11 11:15:00,438.7,439.8,438.25,438.45,62874
9,2022-07-11 11:30:00,438.25,440.65,438.25,439.85,66195
10,2022-07-11 11:45:00,439.85,439.85,438.0,438.9,72430
11,2022-07-11 12:00:00,439.0,440.25,438.7,439.55,75107
12,2022-07-11 12:15:00,439.25,440.0,438.6,439.85,76396
13,2022-07-11 12:30:00,439.8,439.95,438.1,438.9,78536
14,2022-07-11 12:45:00,438.95,440.0,438.85,439.1,80293
15,2022-07-11 13:00:00,439.1,439.75,438.5,438.85,81875
16,2022-07-11 13:15:00,438.85,442.3,438.65,441.5,87471
17,2022-07-11 13:30:00,441.5,442.95,441.45,442.8,97017
18,2022-07-11 13:45:00,442.65,442.9,441.9,442.6,100849
19,2022-07-11 14:00:00,442.6,442.6,441.2,441.8,111437
20,2022-07-11 14:15:00,441.8,442.0,440.85,442.0,115381
21,2022-07-11 14:30:00,442.0,442.4,441.6,442.0,116542
22,2022-07-11 14:45:00,442.0,442.55,441.05,442.0,121907
23,2022-07-11 15:00:00,441.65,443.75,441.5,443.45,128518
24,2022-07-11 15:15:00,443.1,447.65,443.0,444.9,136994
25,2022-07-11 15:30:00,444.9,444.9,443.7,443.7,137129
26,2022-07-12 09:15:00,444.1,448.45,438.5,445.65,7011
27,2022-07-12 09:30:00,445.65,446.75,443.7,446.5,11799
28,2022-07-12 09:45:00,446.5,446.7,445.0,445.0,16370
29,2022-07-12 10:00:00,445.0,447.55,444.5,444.85,21557
30,2022-07-12 10:15:00,444.85,444.95,443.0,443.65,23702
31,2022-07-12 10:30:00,443.65,444.25,441.4,442.5,26590
32,2022-07-12 10:45:00,442.5,443.4,441.2,442.4,34897
