,Date,o,h,l,c,v
0,2022-07-11 09:15:00,414.2,414.6,406.8,407.0,1703765
1,2022-07-11 09:30:00,407.0,408.0,405.65,407.65,2580120
2,2022-07-11 09:45:00,407.65,410.3,407.65,409.1,3151089
3,2022-07-11 10:00:00,409.05,409.7,408.55,409.35,3380316
4,2022-07-11 10:15:00,409.35,409.45,408.65,408.9,3539355
5,2022-07-11 10:30:00,409.0,409.5,408.5,409.5,3743934
6,2022-07-11 10:45:00,409.4,409.75,408.5,409.15,3957021
7,2022-07-11 11:00:00,409.1,411.8,409.05,411.3,4545797
8,2022-07-11 11:15:00,411.4,411.7,410.0,410.05,4824562
9,2022-07-11 11:30:00,410.0,411.0,409.4,410.3,4976575
10,2022-07-11 11:45:00,410.3,410.6,409.8,410.0,5078268
11,2022-07-11 12:00:00,410.0,410.2,408.75,409.4,5342906
12,2022-07-11 12:15:00,409.4,409.8,408.8,408.85,5455704
13,2022-07-11 12:30:00,408.85,409.6,408.55,409.15,5583596
14,2022-07-11 12:45:00,409.15,410.5,409.0,410.2,5746543
15,2022-07-11 13:00:00,410.15,410.45,410.0,410.4,5839580
16,2022-07-11 13:15:00,410.4,411.4,410.2,410.9,6048286
17,2022-07-11 13:30:00,410.9,411.8,410.8,411.7,6175838
18,2022-07-11 13:45:00,411.7,412.0,410.75,411.0,6373014
19,2022-07-11 14:00:00,411.0,411.75,410.8,411.25,6528075
20,2022-07-11 14:15:00,411.2,411.7,409.75,409.95,6851906
21,2022-07-11 14:30:00,409.85,411.7,409.7,411.45,7037714
22,2022-07-11 14:45:00,411.3,411.5,410.35,410.8,7195867
23,2022-07-11 15:00:00,410.95,411.7,410.65,411.2,7663522
24,2022-07-11 15:15:00,411.2,411.7,410.8,411.3,8341622
25,2022-07-11 15:30:00,411.2,411.2,411.2,411.2,8344650
26,2022-07-12 09:15:00,408.9,412.75,408.0,412.35,364750
27,2022-07-12 09:30:00,412.45,414.85,412.15,413.45,818880
28,2022-07-12 09:45:00,413.5,414.0,412.5,413.7,1077159
29,2022-07-12 10:00:00,413.7,413.85,412.5,412.8,1210083
30,2022-07-12 10:15:00,412.8,412.8,411.5,412.3,1373478
31,2022-07-12 10:30:00,412.45,413.4,412.05,412.45,1522574
32,2022-07-12 10:45:00,412.45,412.45,412.0,412.4,1633479
