,Date,o,h,l,c,v
0,2022-07-11 09:15:00,366.55,366.6,362.3,362.95,21712
1,2022-07-11 09:30:00,362.45,365.0,362.2,364.9,31821
2,2022-07-11 09:45:00,364.9,366.35,364.2,365.45,40385
3,2022-07-11 10:00:00,365.5,366.2,364.8,365.0,48629
4,2022-07-11 10:15:00,365.0,368.0,364.8,367.45,71322
5,2022-07-11 10:30:00,367.45,367.95,366.05,367.6,81279
6,2022-07-11 10:45:00,367.35,367.75,367.0,367.4,84717
7,2022-07-11 11:00:00,367.4,367.6,366.35,366.55,96942
8,2022-07-11 11:15:00,366.55,366.9,366.1,366.1,101876
9,2022-07-11 11:30:00,366.1,366.95,366.1,366.6,106263
10,2022-07-11 11:45:00,366.6,366.6,365.05,365.15,111339
11,2022-07-11 12:00:00,365.45,366.5,365.15,366.4,115267
12,2022-07-11 12:15:00,366.25,366.5,365.1,365.45,122195
13,2022-07-11 12:30:00,365.45,366.0,365.45,365.5,125143
14,2022-07-11 12:45:00,365.8,366.0,365.15,365.4,128508
15,2022-07-11 13:00:00,365.4,366.0,365.1,365.7,133780
16,2022-07-11 13:15:00,365.85,366.0,365.15,365.85,139468
17,2022-07-11 13:30:00,365.65,366.0,365.5,365.7,143442
18,2022-07-11 13:45:00,365.7,366.0,365.15,365.95,148783
19,2022-07-11 14:00:00,365.95,368.8,365.7,367.2,190856
20,2022-07-11 14:15:00,367.25,367.9,364.6,364.6,279912
21,2022-07-11 14:30:00,364.95,366.0,364.6,365.8,287444
22,2022-07-11 14:45:00,365.85,366.8,365.15,365.7,301176
23,2022-07-11 15:00:00,365.7,367.0,365.7,365.75,316574
24,2022-07-11 15:15:00,365.7,366.9,365.2,365.8,345881
25,2022-07-11 15:30:00,366.2,366.2,366.2,366.2,345981
26,2022-07-12 09:15:00,365.9,368.5,365.7,368.5,12789
27,2022-07-12 09:30:00,368.5,368.5,366.0,366.4,26073
28,2022-07-12 09:45:00,366.4,367.5,366.05,366.85,30814
29,2022-07-12 10:00:00,366.85,367.1,366.1,367.1,36167
30,2022-07-12 10:15:00,367.1,369.0,366.65,369.0,41350
31,2022-07-12 10:30:00,369.0,369.8,368.0,369.8,53471
32,2022-07-12 10:45:00,369.8,369.8,368.2,368.75,66779
