,Date,o,h,l,c,v
0,2022-07-11 09:15:00,3930.0,3955.0,3897.2,3946.0,32265
1,2022-07-11 09:30:00,3947.55,3962.95,3942.05,3953.1,52887
2,2022-07-11 09:45:00,3953.1,3965.0,3953.0,3961.0,64867
3,2022-07-11 10:00:00,3959.35,3968.15,3956.2,3960.0,72640
4,2022-07-11 10:15:00,3960.0,3962.05,3950.05,3959.0,79850
5,2022-07-11 10:30:00,3959.0,3964.9,3957.25,3963.0,83257
6,2022-07-11 10:45:00,3963.0,3964.9,3956.1,3959.0,86019
7,2022-07-11 11:00:00,3959.0,3960.0,3954.05,3956.1,87795
8,2022-07-11 11:15:00,3956.1,3959.0,3948.05,3949.75,92793
9,2022-07-11 11:30:00,3949.75,3952.4,3939.4,3950.15,103488
10,2022-07-11 11:45:00,3950.15,3957.95,3944.55,3955.7,107955
11,2022-07-11 12:00:00,3955.7,3960.0,3945.6,3945.6,114107
12,2022-07-11 12:15:00,3945.6,3946.95,3931.2,3934.9,120544
13,2022-07-11 12:30:00,3934.45,3939.4,3918.1,3919.0,126906
14,2022-07-11 12:45:00,3919.0,3931.0,3917.65,3931.0,132106
15,2022-07-11 13:00:00,3931.0,3937.15,3929.0,3935.0,135022
16,2022-07-11 13:15:00,3935.0,3936.6,3925.5,3925.55,138088
17,2022-07-11 13:30:00,3925.55,3938.7,3925.5,3933.35,140839
18,2022-07-11 13:45:00,3933.35,3937.9,3930.0,3930.0,142742
19,2022-07-11 14:00:00,3930.0,3935.1,3928.85,3933.05,145861
20,2022-07-11 14:15:00,3933.05,3937.0,3933.0,3935.0,150175
21,2022-07-11 14:30:00,3935.0,3940.0,3934.0,3938.05,153968
22,2022-07-11 14:45:00,3938.05,3945.0,3931.45,3938.0,161615
23,2022-07-11 15:00:00,3938.45,3945.0,3932.9,3936.1,177390
24,2022-07-11 15:15:00,3938.0,3938.5,3916.0,3919.45,199806
25,2022-07-11 15:30:00,3933.25,3933.25,3933.25,3933.25,199806
26,2022-07-12 09:15:00,3917.3,3961.55,3906.65,3960.95,39393
27,2022-07-12 09:30:00,3962.3,4042.0,3961.2,4035.0,135646
28,2022-07-12 09:45:00,4028.1,4097.35,4025.95,4060.5,312141
29,2022-07-12 10:00:00,4060.1,4077.5,4040.05,4044.8,450410
30,2022-07-12 10:15:00,4043.0,4060.0,4032.55,4044.95,515695
31,2022-07-12 10:30:00,4044.95,4058.0,4037.05,4045.0,561353
32,2022-07-12 10:45:00,4045.0,4045.7,4037.05,4040.7,578115
