,Date,o,h,l,c,v
0,2022-07-11 09:15:00,38.95,39.15,38.8,39.0,273272
1,2022-07-11 09:30:00,38.95,39.05,38.85,39.0,424077
2,2022-07-11 09:45:00,39.0,39.1,38.95,39.0,584392
3,2022-07-11 10:00:00,39.0,39.05,38.9,38.95,689189
4,2022-07-11 10:15:00,38.9,38.95,38.7,38.8,804299
5,2022-07-11 10:30:00,38.8,38.85,38.7,38.8,932941
6,2022-07-11 10:45:00,38.8,38.85,38.7,38.85,1038448
7,2022-07-11 11:00:00,38.85,38.85,38.7,38.75,1100705
8,2022-07-11 11:15:00,38.8,38.8,38.7,38.75,1182592
9,2022-07-11 11:30:00,38.75,38.75,38.7,38.75,1231839
10,2022-07-11 11:45:00,38.75,38.75,38.6,38.7,1315789
11,2022-07-11 12:00:00,38.7,38.7,38.45,38.6,1514364
12,2022-07-11 12:15:00,38.55,38.6,38.5,38.6,1564245
13,2022-07-11 12:30:00,38.6,38.75,38.55,38.7,1623690
14,2022-07-11 12:45:00,38.7,38.75,38.65,38.75,1676519
15,2022-07-11 13:00:00,38.75,38.75,38.7,38.75,1718438
16,2022-07-11 13:15:00,38.75,38.75,38.7,38.7,1769568
17,2022-07-11 13:30:00,38.75,38.75,38.65,38.7,1826854
18,2022-07-11 13:45:00,38.7,38.75,38.65,38.7,1890296
19,2022-07-11 14:00:00,38.7,38.75,38.55,38.75,1979746
20,2022-07-11 14:15:00,38.75,38.75,38.65,38.75,2045407
21,2022-07-11 14:30:00,38.75,38.75,38.65,38.7,2121156
22,2022-07-11 14:45:00,38.65,38.8,38.65,38.7,2228115
23,2022-07-11 15:00:00,38.7,38.75,38.65,38.75,2334154
24,2022-07-11 15:15:00,38.75,38.75,38.65,38.75,2525056
25,2022-07-11 15:30:00,38.7,38.7,38.7,38.7,2526772
26,2022-07-12 09:15:00,37.9,38.0,37.7,37.9,401146
27,2022-07-12 09:30:00,37.9,37.95,37.65,37.8,897832
28,2022-07-12 09:45:00,37.8,37.8,37.6,37.7,1215912
29,2022-07-12 10:00:00,37.7,37.75,37.65,37.7,1469401
30,2022-07-12 10:15:00,37.7,37.9,37.7,37.9,1634102
31,2022-07-12 10:30:00,37.9,37.9,37.7,37.8,1771672
32,2022-07-12 10:45:00,37.8,37.85,37.75,37.85,1890062
