,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3172.0,3210.0,3150.95,3200.25,43356
1,2022-07-25 09:30:00,3199.1,3201.1,3185.0,3187.9,93991
2,2022-07-25 09:45:00,3187.9,3196.55,3180.05,3187.0,124826
3,2022-07-25 10:00:00,3187.0,3192.0,3173.05,3191.8,148154
4,2022-07-25 10:15:00,3191.75,3197.7,3187.0,3187.0,170932
5,2022-07-25 10:30:00,3187.0,3190.55,3181.0,3181.0,179658
6,2022-07-25 10:45:00,3182.45,3184.8,3170.55,3172.35,191456
7,2022-07-25 11:00:00,3171.95,3176.3,3166.85,3171.0,204682
8,2022-07-25 11:15:00,3171.0,3175.25,3168.0,3170.0,216978
9,2022-07-25 11:30:00,3170.05,3175.95,3168.0,3174.45,227781
10,2022-07-25 11:45:00,3174.45,3181.9,3172.1,3173.55,236187
11,2022-07-25 12:00:00,3173.55,3180.9,3170.0,3180.0,242575
12,2022-07-25 12:15:00,3180.0,3183.8,3177.0,3179.25,253021
13,2022-07-25 12:30:00,3179.0,3180.15,3171.0,3174.45,260506
14,2022-07-25 12:45:00,3174.45,3175.65,3168.5,3173.85,268820
15,2022-07-25 13:00:00,3173.85,3179.5,3166.1,3175.7,278603
16,2022-07-25 13:15:00,3175.7,3182.0,3173.35,3173.5,288162
17,2022-07-25 13:30:00,3174.85,3191.0,3171.05,3186.55,304287
18,2022-07-25 13:45:00,3186.55,3197.7,3186.55,3189.7,324238
19,2022-07-25 14:00:00,3191.6,3195.2,3188.0,3188.5,339614
20,2022-07-25 14:15:00,3188.5,3199.9,3188.5,3191.75,356669
21,2022-07-25 14:30:00,3191.75,3196.5,3188.35,3190.25,368836
22,2022-07-25 14:45:00,3190.25,3192.7,3186.5,3190.55,376357
23,2022-07-25 15:00:00,3192.95,3196.0,3187.0,3189.95,387447
24,2022-07-25 15:15:00,3189.9,3195.0,3188.8,3189.8,415373
25,2022-07-25 15:30:00,3190.0,3191.9,3190.0,3191.9,427170
